time,open,high,low,close,Volume,Volume MA
2016-10-04T06:30:00-07:00,122.43,122.57,121.94,121.94,6890050,6027376.35
2016-10-05T06:30:00-07:00,122.04,122.15,121.67,121.81,4168845,6086648.15
2016-10-06T06:30:00-07:00,121.81,122.13,121.65,121.82,5909287,6150495.6
2016-10-07T06:30:00-07:00,121.99,122.2,121.6899,122.11,2545869,5870982.65
2016-10-10T06:30:00-07:00,121.77,122.115,121.77,122.11,2246107,5725084.55
2016-10-11T06:30:00-07:00,121.75,122.01,121.69,121.73,3416550,5214056.1
2016-10-12T06:30:00-07:00,121.8,121.93,121.58,121.89,2327840,5108245.65
2016-10-13T06:30:00-07:00,122.1,122.33,122.06,122.19,4204259,5146401.35
2016-10-14T06:30:00-07:00,121.86,122.1,121.61,121.62,2208889,4915228.3
2016-10-17T06:30:00-07:00,121.8,122.0661,121.8,122.02,2698844,4750315.55
2016-10-18T06:30:00-07:00,121.92,122.32,121.9099,122.32,2944094,4646214.55
2016-10-19T06:30:00-07:00,122.24,122.57,122.16,122.48,5010629,4664168.75
2016-10-20T06:30:00-07:00,122.77,122.77,122.42,122.44,2646812,4369295.6
2016-10-21T06:30:00-07:00,122.52,122.58,122.3,122.51,3502517,4230189.35
2016-10-24T06:30:00-07:00,122.55,122.55,122.02,122.16,3816453,4169659.6
2016-10-25T06:30:00-07:00,122.09,122.29,121.98,122.07,6611625,4271646.9
2016-10-26T06:30:00-07:00,121.88,121.92,121.545,121.56,10256014,4379714.85
2016-10-27T06:30:00-07:00,121.32,121.32,120.73,121.01,11643240,4691421.4
2016-10-28T06:30:00-07:00,120.95,121.14,120.84,120.87,5629790,4711679.75
2016-10-31T06:30:00-07:00,121.16,121.2,120.94,120.98,5377344,4702752.9
2016-11-01T06:30:00-07:00,120.43,120.67,120.18,120.51,9303137,4823407.25
2016-11-02T06:30:00-07:00,120.6,120.81,120.51,120.69,4798219,4854875.95
2016-11-03T06:30:00-07:00,120.51,120.605,120.36,120.45,6320503,4875436.75
2016-11-04T06:30:00-07:00,120.63,120.8967,120.63,120.81,4243123,4960299.45
2016-11-07T06:30:00-08:00,120.68,120.77,120.56,120.73,4352375,5065612.85
2016-11-08T06:30:00-08:00,120.69,120.78,120.33,120.46,3632409,5076405.8
2016-11-09T06:30:00-08:00,119.47,119.69,118.51,118.69,9216217,5420824.65
2016-11-10T06:30:00-08:00,118.51,119.08,118.41,118.59,9063943,5663808.85
2016-11-11T06:30:00-08:00,118.54,118.65,118.02,118.08,6011875,5853958.15
2016-11-14T06:30:00-08:00,117.32,118.01,117.1785,117.47,7148652,6076448.55
2016-11-15T06:30:00-08:00,117.66,118.045,117.57,117.83,4840261,6171256.9
2016-11-16T06:30:00-08:00,117.69,118.0637,117.65,118,5417760,6191613.45
2016-11-17T06:30:00-08:00,117.71,117.776,117.12,117.25,6106245,6364585.1
2016-11-18T06:30:00-08:00,117.41,117.45,116.52,116.59,9801354,6679526.95
2016-11-21T06:30:00-08:00,116.79,116.95,116.59,116.71,5077176,6742563.1
2016-11-22T06:30:00-08:00,117.1,117.11,116.78,117.01,3693315,6596647.6
2016-11-23T06:30:00-08:00,116.3,116.76,116.04,116.58,6098253,6388759.55
2016-11-25T06:30:00-08:00,116.87,116.87,116.46,116.59,876143,5850404.7
2016-11-28T06:30:00-08:00,116.97,117.17,116.87,117.12,3125189,5725174.65
2016-11-29T06:30:00-08:00,117.04,117.32,116.945,117.28,3926198,5652617.35
2016-11-30T06:30:00-08:00,116.56,116.925,116.481,116.84,11333398,5754130.4
2016-12-01T06:30:00-08:00,115.98,116.16,115.6,115.87,11597814,6094110.15
2016-12-02T06:30:00-08:00,116.16,116.69,116.16,116.4,7533542,6154762.1
2016-12-05T06:30:00-08:00,116.28,116.865,116.11,116.65,4107515,6147981.7
2016-12-06T06:30:00-08:00,116.7,116.78,116.61,116.64,9040134,6382369.65
2016-12-07T06:30:00-08:00,116.91,117.27,116.86,117.13,8069285,6604213.45
2016-12-08T06:30:00-08:00,116.82,116.85,116.57,116.65,5941669,6440486.05
2016-12-09T06:30:00-08:00,116.54,116.7,116.05,116.2,8875111,6431044.45
2016-12-12T06:30:00-08:00,116.06,116.215,115.87,116.09,7302755,6495588.45
2016-12-13T06:30:00-08:00,116.57,116.57,116.14,116.35,6232717,6449791.7
2016-12-14T06:30:00-08:00,116.87,116.87,115.58,115.61,6133787,6514468
2016-12-15T06:30:00-08:00,115.84,116.05,115.56,115.69,9352848,6711222.4
2016-12-16T06:30:00-08:00,115.87,116,115.55,115.6,7852037,6798512
2016-12-19T06:30:00-08:00,116.2,116.22,115.95,116.16,5777415,6597315.05
2016-12-20T06:30:00-08:00,115.93,116.125,115.82,116.09,3750008,6530956.65
2016-12-21T06:30:00-08:00,116.12,116.48,116.12,116.46,4199568,6556269.3
2016-12-22T06:30:00-08:00,115.99,116.21,115.89,116.15,3773390,6440026.15
2016-12-23T06:30:00-08:00,116.24,116.38,116.22,116.33,1291655,6460801.75
2016-12-27T06:30:00-08:00,116.1,116.17,116,116.12,2542797,6431682.15
2016-12-28T06:30:00-08:00,116.33,116.68,116.13,116.55,1731683,6321956.4
2016-12-29T06:30:00-08:00,116.79,117.138,116.66,117,3309602,5920766.6
2016-12-30T06:30:00-08:00,117,117.36,116.95,117.18,2388445,5460298.15
2017-01-03T06:30:00-08:00,116.95,117.4,116.521,117.28,5822644,5374753.25
2017-01-04T06:30:00-08:00,117.53,117.68,117.33,117.68,4999151,5419335.05
2017-01-05T06:30:00-08:00,117.8,118.34,117.71,118.31,7071051,5320880.9
2017-01-06T06:30:00-08:00,117.87,117.98,117.62,117.69,4496022,5142217.75
2017-01-09T06:30:00-08:00,118.01,118.07,117.87,117.92,3561351,5023201.85
2017-01-10T06:30:00-08:00,117.92,117.97,117.77,117.85,4259553,4792423.95
2017-01-11T06:30:00-08:00,117.9,118.39,117.69,118.03,7133642,4783968.3
2017-01-12T06:30:00-08:00,118.42,118.43,118.01,118.02,3922583,4668461.6
2017-01-13T06:30:00-08:00,117.82,117.9699,117.39,117.78,4045310,4564037.75
2017-01-17T06:30:00-08:00,118.43,118.54,118.1,118.29,8443107,4518550.7
2017-01-18T06:30:00-08:00,117.95,118.01,117.415,117.51,6026212,4427259.45
2017-01-19T06:30:00-08:00,117.3,117.3499,116.915,117.11,3371323,4306954.85
2017-01-20T06:30:00-08:00,117.13,117.36,116.9,117.32,4570616,4347985.25
2017-01-23T06:30:00-08:00,117.54,118.05,117.32,117.86,8747764,4575395.05
2017-01-24T06:30:00-08:00,117.67,117.76,117.34,117.51,5129798,4643215.45
2017-01-25T06:30:00-08:00,117.17,117.25,116.8584,117.06,5886426,4872954
2017-01-26T06:30:00-08:00,117.06,117.25,116.82,117.2,4033161,4947472.2
2017-01-27T06:30:00-08:00,117.35,117.42,117.2169,117.34,3816741,5051725.1
2017-01-30T06:30:00-08:00,117.29,117.34,117.1,117.14,3650995,5068794.75
2017-01-31T06:30:00-08:00,117.18,117.56,117.08,117.35,4982506,5198497.8
2017-02-01T06:30:00-08:00,116.78,117.05,116.53,116.89,3626928,5088712
2017-02-02T06:30:00-08:00,117.14,117.29,116.88,116.92,7145589,5196033.9
2017-02-03T06:30:00-08:00,117.26,117.43,116.8,117.05,5243246,5104643.65
2017-02-06T06:30:00-08:00,117.43,117.53,117.17,117.42,4494455,5104565.3
2017-02-07T06:30:00-08:00,117.42,117.83,117.29,117.62,3228959,5087945.7
2017-02-08T06:30:00-08:00,118.01,118.14,117.84,118.03,6287234,5189329.75
2017-02-09T06:30:00-08:00,117.91,117.91,117.48,117.56,4692823,5067288.8
2017-02-10T06:30:00-08:00,117.35,117.62,117.26,117.53,4881558,5115237.55
2017-02-13T06:30:00-08:00,117.41,117.48,117.2601,117.48,3723545,5099149.3
2017-02-14T06:30:00-08:00,117.52,117.52,116.805,117.2,4404209,4897204.4
2017-02-15T06:30:00-08:00,116.95,117.11,116.87,117.11,3632699,4777528.75
2017-02-16T06:30:00-08:00,117.32,117.57,117.21,117.44,4037734,4810849.3
2017-02-17T06:30:00-08:00,117.86,117.8651,117.63,117.74,3104823,4737559.65
2017-02-21T06:30:00-08:00,117.57,117.92,117.5,117.79,3656173,4482980.1
2017-02-22T06:30:00-08:00,118.05,118.169,117.54,117.88,4259136,4439447
2017-02-23T06:30:00-08:00,118.16,118.21,118.05,118.18,4247898,4357520.6
2017-02-24T06:30:00-08:00,118.62,118.87,118.4438,118.78,5388864,4425305.75
2017-02-27T06:30:00-08:00,118.76,118.76,118.455,118.5,5083369,4488637.15
2017-02-28T06:30:00-08:00,118.62,118.775,118.5,118.58,4290564,4520615.6
2017-03-01T06:30:00-08:00,117.61,117.62,117.39,117.56,6524606,4597720.6
2017-03-02T06:30:00-08:00,117.45,117.48,117.25,117.38,4687914,4650769.9
2017-03-03T06:30:00-08:00,117.52,117.53,117.13,117.5,4926300,4539805.45
2017-03-06T06:30:00-08:00,117.48,117.5,117.21,117.29,3464402,4450863.25
2017-03-07T06:30:00-08:00,117.01,117.13,116.6036,116.71,5999583,4526119.65
2017-03-08T06:30:00-08:00,116.48,116.48,116.16,116.35,7933305,4761336.95
2017-03-09T06:30:00-08:00,115.99,116.02,115.66,115.72,5497163,4721833.4
2017-03-10T06:30:00-08:00,116.07,116.07,115.76,116.01,4789093,4726646.9
2017-03-13T06:30:00-07:00,115.9,116,115.62,115.62,3171616,4641149.8
2017-03-14T06:30:00-07:00,115.71,115.8,115.63,115.72,3598469,4634896
2017-03-15T06:30:00-07:00,116.04,116.805,115.91,116.72,7841914,4806781.25
2017-03-16T06:30:00-07:00,116.73,116.74,116.5,116.55,3116974,4780995
2017-03-17T06:30:00-07:00,116.75,116.919,116.675,116.82,4440476,4801132.1
2017-03-20T06:30:00-07:00,116.86,117.13,116.82,117.1044,2939587,4792870.3
2017-03-21T06:30:00-07:00,117.1,117.47,117.03,117.38,5032340,4861678.65
2017-03-22T06:30:00-07:00,117.71,117.799,117.47,117.68,3905815,4844012.6
2017-03-23T06:30:00-07:00,117.76,117.78,117.45,117.6,4504918,4856863.6
2017-03-24T06:30:00-07:00,117.52,117.82,117.52,117.72,3158345,4745337.65
2017-03-27T06:30:00-07:00,118.09,118.09,117.8,117.97,3492089,4665773.65
2017-03-28T06:30:00-07:00,117.93,118.09,117.69,117.72,4834914,4692991.15
2017-03-29T06:30:00-07:00,117.92,118.1,117.82,118.1,3457068,4539614.25
2017-03-30T06:30:00-07:00,117.93,118.0399,117.74,117.79,2667698,4438603.45
2017-03-31T06:30:00-07:00,117.87,117.94,117.79,117.91,5772316,4480904.25
2017-04-03T06:30:00-07:00,117.64,118.12,117.61,118.12,3713723,4493370.3
2017-04-04T06:30:00-07:00,117.99,118.03,117.81,117.81,3016295,4344205.9
2017-04-05T06:30:00-07:00,117.88,118.07,117.7,117.96,6753900,4285235.65
2017-04-06T06:30:00-07:00,118.08,118.12,117.8065,118.07,2012595,4111007.25
2017-04-07T06:30:00-07:00,118.34,118.4401,117.75,117.78,2121697,3977637.45
2017-04-10T06:30:00-07:00,117.99,118.15,117.91,118,2766170,3957365.15
2017-04-11T06:30:00-07:00,118.26,118.62,118.26,118.55,3534177,3954150.55
2017-04-12T06:30:00-07:00,118.81,118.94,118.51,118.94,2886251,3706367.4
2017-04-13T06:30:00-07:00,119.06,119.21,118.89,119.14,3286749,3714856.15
2017-04-17T06:30:00-07:00,119.19,119.21,118.85,118.91,2933683,3639516.5
2017-04-18T06:30:00-07:00,119.28,119.66,119.1528,119.61,3616793,3673376.8
2017-04-19T06:30:00-07:00,119.37,119.43,119.16,119.25,1839355,3513727.55
2017-04-20T06:30:00-07:00,119.1,119.19,118.9,119.08,3263971,3481635.35
2017-04-21T06:30:00-07:00,119.28,119.29,119.07,119.08,3892437,3451011.3
2017-04-24T06:30:00-07:00,118.93,119.03,118.7389,118.92,3193446,3452766.35
2017-04-25T06:30:00-07:00,118.75,118.81,118.41,118.45,3528955,3454609.65
2017-04-26T06:30:00-07:00,118.47,118.779,118.435,118.74,3320432,3378885.55
2017-04-27T06:30:00-07:00,118.74,118.94,118.605,118.85,4390955,3425579.9
2017-04-28T06:30:00-07:00,118.71,119.01,118.595,118.99,4477964,3516093.2
2017-05-01T06:30:00-07:00,118.57,118.71,118.18,118.3,3480215,3401488.15
2017-05-02T06:30:00-07:00,118.36,118.68,118.29,118.65,2858179,3358710.95
2017-05-03T06:30:00-07:00,118.87,118.9,118.5,118.59,2854862,3350639.3
2017-05-04T06:30:00-07:00,118.25,118.36,118.17,118.36,1540500,3089969.3
2017-05-05T06:30:00-07:00,118.38,118.4,118.13,118.4,2887308,3133704.95
2017-05-08T06:30:00-07:00,118.37,118.37,118.101,118.19,3886477,3221943.95
2017-05-09T06:30:00-07:00,118.12,118.21,118.05,118.21,3012378,3234254.35
2017-05-10T06:30:00-07:00,118.53,118.53,118.23,118.37,4282580,3271674.5
2017-05-11T06:30:00-07:00,118.2,118.47,118.15,118.43,2263516,3240537.75
2017-05-12T06:30:00-07:00,118.8,119.06,118.78,119.03,3165038,3234452.2
2017-05-15T06:30:00-07:00,118.96,119.08,118.88,119.02,3752656,3275400.85
2017-05-16T06:30:00-07:00,119.09,119.3576,119.05,119.19,3996368,3294379.6
2017-05-17T06:30:00-07:00,119.59,119.979,119.59,119.92,7304299,3567626.8
2017-05-18T06:30:00-07:00,119.91,119.95,119.7,119.9,4825397,3645698.1
2017-05-19T06:30:00-07:00,119.83,119.97,119.7,119.97,2907813,3596466.9
2017-05-22T06:30:00-07:00,119.88,119.93,119.8,119.87,2852915,3579440.35
2017-05-23T06:30:00-07:00,120.01,120.01,119.46,119.5,5154199,3660702.55
2017-05-24T06:30:00-07:00,119.57,119.76,119.38,119.69,5291558,3759258.85
2017-05-25T06:30:00-07:00,119.77,119.77,119.545,119.74,2806232,3680022.7
2017-05-26T06:30:00-07:00,119.82,119.91,119.72,119.83,2054823,3558865.65
2017-05-30T06:30:00-07:00,120,120.12,119.96,120.11,3898258,3579767.8
2017-05-31T06:30:00-07:00,120.11,120.26,120.0235,120.25,4428704,3658294.05
2017-06-01T06:30:00-07:00,119.69,119.97,119.67,119.96,9429967,3987049.3
2017-06-02T06:30:00-07:00,120.46,120.58,120.3,120.52,5130059,4166527.25
2017-06-05T06:30:00-07:00,120.26,120.37,120.17,120.18,3198470,4182085.35
2017-06-06T06:30:00-07:00,120.66,120.66,120.45,120.53,1806671,4078095.05
2017-06-07T06:30:00-07:00,120.47,120.6,120.32,120.38,5702351,4212593.7
2017-06-08T06:30:00-07:00,120.39,120.39,120,120.17,3895232,4193226.3
2017-06-09T06:30:00-07:00,119.95,120.14,119.85,120.05,6884719,4424286.45
2017-06-12T06:30:00-07:00,119.96,120.28,119.92,120.08,4075123,4469790.7
2017-06-13T06:30:00-07:00,119.96,120.21,119.96,120.21,4821989,4523257.35
2017-06-14T06:30:00-07:00,120.99,121.31,120.79,121.03,6852817,4666079.8
2017-06-15T06:30:00-07:00,120.87,120.87,120.59,120.74,6624662,4632097.95
2017-06-16T06:30:00-07:00,120.84,120.91,120.755,120.84,4314833,4606569.75
2017-06-19T06:30:00-07:00,120.85,120.85,120.63,120.69,7827730,4852565.6
2017-06-20T06:30:00-07:00,120.86,121.08,120.74,120.96,6906491,5055244.4
2017-06-21T06:30:00-07:00,120.95,121.08,120.83,121.02,5462716,5070670.25
2017-06-22T06:30:00-07:00,121.19,121.2288,120.98,121.12,3520789,4982131.8
2017-06-23T06:30:00-07:00,121.11,121.19,121.05,121.18,5495715,5116605.95
2017-06-26T06:30:00-07:00,121.45,121.56,121.3701,121.4,3808619,5204295.75
2017-06-27T06:30:00-07:00,121.13,121.1472,120.82,120.85,4736503,5246208
2017-06-28T06:30:00-07:00,120.91,120.98,120.63,120.98,3934009,5221473.25
2017-06-29T06:30:00-07:00,120.37,120.705,120.34,120.61,6954179,5097683.85
2017-06-30T06:30:00-07:00,120.66,120.69,120.47,120.51,4567823,5069572.05
2017-07-03T06:30:00-07:00,120.34,120.34,119.93,119.93,5759530,5197625.05
2017-07-05T06:30:00-07:00,120.03,120.15,119.9,120.13,5406932,5377638.1
2017-07-06T06:30:00-07:00,119.78,119.89,119.5,119.82,11548021,5669921.6
2017-07-07T06:30:00-07:00,119.7,119.77,119.6,119.72,9803906,5965355.3
2017-07-10T06:30:00-07:00,119.89,119.95,119.74,119.92,2234474,5732843.05
2017-07-11T06:30:00-07:00,119.9,119.9872,119.73,119.97,4340941,5746133.95
2017-07-12T06:30:00-07:00,120.5,120.62,120.38,120.5,6779562,5844012.6
2017-07-13T06:30:00-07:00,120.38,120.4275,120.12,120.29,3977407,5700242.1
2017-07-14T06:30:00-07:00,120.72,120.8,120.38,120.57,5301965,5634107.25
2017-07-17T06:30:00-07:00,120.57,120.75,120.45,120.68,5899020,5713316.6
2017-07-18T06:30:00-07:00,121.05,121.2,120.92,121.2,4775283,5560694.25
2017-07-19T06:30:00-07:00,121.19,121.3,121.09,121.16,4144240,5422581.7
2017-07-20T06:30:00-07:00,121.42,121.4678,121.19,121.27,1925200,5245705.9
2017-07-21T06:30:00-07:00,121.44,121.61,121.4328,121.55,3634002,5251366.55
2017-07-24T06:30:00-07:00,121.47,121.495,121.31,121.41,2647853,5108973.45
2017-07-25T06:30:00-07:00,120.94,120.975,120.66,120.69,7043066,5270695.8
2017-07-26T06:30:00-07:00,120.68,121.19,120.6425,121.09,9355480,5501644.65
2017-07-27T06:30:00-07:00,120.84,120.93,120.7,120.79,2769092,5443398.8
2017-07-28T06:30:00-07:00,120.84,121.11,120.79,121.11,2312162,5211297.95
2017-07-31T06:30:00-07:00,120.91,121.12,120.91,121.11,3689850,5167399.3
2017-08-01T06:30:00-07:00,120.63,121.23,120.57,121.23,7390477,5248946.65
2017-08-02T06:30:00-07:00,121.17,121.29,121,121.04,6728623,5315031.2
2017-08-03T06:30:00-07:00,121.11,121.27,121.09,121.21,6520483,5063654.3
2017-08-04T06:30:00-07:00,120.9,120.92,120.58,120.74,5095710,4828244.5
2017-08-07T06:30:00-07:00,120.75,120.83,120.59,120.77,10816434,5257342.5
2017-08-08T06:30:00-07:00,120.65,120.67,120.17,120.19,9992800,5539935.45
2017-08-09T06:30:00-07:00,120.57,120.62,120.295,120.31,7465815,5574248.1
2017-08-10T06:30:00-07:00,120.34,120.44,120.06,120.27,8053368,5778046.15
2017-08-11T06:30:00-07:00,120.3,120.51,120.09,120.49,10910497,6058472.75
2017-08-14T06:30:00-07:00,120.42,120.645,120.36,120.41,3051496,5916096.55
2017-08-15T06:30:00-07:00,120.17,120.35,120.11,120.27,4709988,5912831.8
2017-08-16T06:30:00-07:00,120.3,120.7969,120.29,120.61,5190152,5965127.4
2017-08-17T06:30:00-07:00,120.6,120.84,120.48,120.73,8973840,6317559.4
2017-08-18T06:30:00-07:00,121.03,121.04,120.61,120.65,4350906,6353404.6
2017-08-21T06:30:00-07:00,120.84,120.87,120.72,120.82,3666217,6404322.8
2017-08-22T06:30:00-07:00,120.78,120.79,120.64,120.7,2390610,6171700
2017-08-23T06:30:00-07:00,120.95,121.17,120.87,121.16,4590242,5933438.1
2017-08-24T06:30:00-07:00,121,121.13,120.885,120.93,2929758,5941471.4
2017-08-25T06:30:00-07:00,121.01,121.29,120.95,121.21,5487990,6100262.8
2017-08-28T06:30:00-07:00,121.18,121.26,121,121.21,5200778,6175809.2
2017-08-29T06:30:00-07:00,121.65,121.7,121.23,121.3,3499654,5981268.05
2017-08-30T06:30:00-07:00,121.29,121.4,121.24,121.4,2573677,5773520.75
2017-08-31T06:30:00-07:00,121.46,121.66,121.445,121.61,4549449,5674969.05
2017-09-01T06:30:00-07:00,121.19,121.22,120.8,120.81,7945950,5817481.05
2017-09-05T06:30:00-07:00,121.22,121.655,121.17,121.56,7356961,5644507.4
2017-09-06T06:30:00-07:00,121.54,121.6,121.08,121.13,8863669,5588050.85
2017-09-07T06:30:00-07:00,121.37,121.81,121.35,121.6,7698798,5599700
2017-09-08T06:30:00-07:00,121.52,121.52,121.23,121.24,6776599,5535861.55
2017-09-11T06:30:00-07:00,120.99,121.185,120.85,120.87,4220271,5201350.25
2017-09-12T06:30:00-07:00,120.82,120.82,120.55,120.74,4615817,5279566.3
2017-09-13T06:30:00-07:00,120.82,120.84,120.6,120.62,5671338,5327633.8
2017-09-14T06:30:00-07:00,120.56,120.92,120.56,120.92,4333511,5284801.75
2017-09-15T06:30:00-07:00,120.99,121.05,120.79,121.02,4631309,5067675.2
2017-09-18T06:30:00-07:00,120.96,120.98,120.76,120.9,4971726,5098716.2
2017-09-19T06:30:00-07:00,120.95,121.06,120.844,120.97,5296844,5180247.55
2017-09-20T06:30:00-07:00,121.07,121.09,120.54,120.82,6603279,5390881
2017-09-21T06:30:00-07:00,120.85,121.0665,120.81,120.82,3410003,5331869.05
2017-09-22T06:30:00-07:00,121.06,121.12,120.895,120.98,2099239,5290343.1
2017-09-25T06:30:00-07:00,121.12,121.46,121.07,121.43,3489895,5190438.35
2017-09-26T06:30:00-07:00,121.3,121.4599,121.205,121.41,10290712,5444935.05
2017-09-27T06:30:00-07:00,120.85,121.0092,120.64,120.94,6695458,5604725.25
2017-09-28T06:30:00-07:00,120.79,121.14,120.75,121.12,6350817,5793582.25
2017-09-29T06:30:00-07:00,121.2,121.3,120.95,121.23,7627305,5947475.05
2017-10-02T06:30:00-07:00,120.96,121.105,120.7743,121.02,7218144,5911084.75
2017-10-03T06:30:00-07:00,120.98,121.29,120.9201,121.29,7569409,5921707.15
2017-10-04T06:30:00-07:00,121.3,121.3,120.98,121.22,5376431,5747345.25
2017-10-05T06:30:00-07:00,121.15,121.15,120.915,121.05,3932820,5559046.35
2017-10-06T06:30:00-07:00,120.68,120.99,120.57,120.95,5901273,5515280.05
2017-10-09T06:30:00-07:00,121.02,121.07,120.87,121.05,1312163,5369874.65
2017-10-10T06:30:00-07:00,121.09,121.4,121.05,121.13,3873377,5332752.65
2017-10-11T06:30:00-07:00,121.31,121.31,121,121.07,7170869,5407729.2
2017-10-12T06:30:00-07:00,121.11,121.19,120.95,121.1,10302628,5706185.05
2017-10-13T06:30:00-07:00,121.57,121.65,121.4,121.58,5755794,5762409.3
2017-10-16T06:30:00-07:00,121.54,121.56,121.29,121.41,4886075,5758126.75
2017-10-17T06:30:00-07:00,121.27,121.49,121.26,121.39,4476889,5717129
2017-10-18T06:30:00-07:00,121.1,121.285,121.04,121.21,3272480,5550589.05
2017-10-19T06:30:00-07:00,121.55,121.55,121.3,121.39,4143263,5587252.05
2017-10-20T06:30:00-07:00,120.98,121.16,120.9,121.06,7280417,5846310.95
2017-10-23T06:30:00-07:00,121.24,121.31,121.14,121.18,2675782,5805605.3
2017-10-24T06:30:00-07:00,120.88,121.06,120.851,120.88,4686198,5525379.6
2017-10-25T06:30:00-07:00,120.58,120.64,120.4,120.56,8866587,5633936.05
2017-10-26T06:30:00-07:00,120.8,120.8,120.54,120.55,9420138,5787402.1
2017-10-27T06:30:00-07:00,120.71,120.945,120.675,120.91,6915923,5751833
2017-10-30T06:30:00-07:00,121.16,121.35,121.09,121.31,5236618,5652756.7
2017-10-31T06:30:00-07:00,121.36,121.36,121.12,121.14,5932779,5570925.2
2017-11-01T06:30:00-07:00,121.05,121.15,120.85,121.01,5967418,5600474.55
2017-11-02T06:30:00-07:00,121.15,121.15,120.9,120.99,13253915,6066529.3
2017-11-03T06:30:00-07:00,121.1,121.19,120.91,121.13,5307520,6036841.65
2017-11-06T06:30:00-08:00,121.19,121.25,121.05,121.16,9576913,6450079.15
2017-11-07T06:30:00-08:00,121.02,121.11,120.96,121.06,7643168,6638568.7
2017-11-08T06:30:00-08:00,121.08,121.11,120.88,120.9,7185496,6639300.05
2017-11-09T06:30:00-08:00,120.61,120.75,120.51,120.58,7232296,6485783.45
2017-11-10T06:30:00-08:00,120.09,120.15,119.78,119.89,5816636,6488825.55
2017-11-13T06:30:00-08:00,120.1,120.12,119.905,119.91,3646383,6426840.95
2017-11-14T06:30:00-08:00,119.98,120.095,119.875,119.94,6112487,6508620.85
2017-11-15T06:30:00-08:00,120.065,120.48,119.85,120.45,7141854,6702089.55
2017-11-16T06:30:00-08:00,120.36,120.52,120.27,120.31,5051247,6747488.75
2017-11-17T06:30:00-08:00,120.51,120.58,120.38,120.46,5521512,6659543.5
2017-11-20T06:30:00-08:00,120.42,120.6,120.38,120.46,3190609,6685284.85
2017-11-21T06:30:00-08:00,120.9,120.94,120.665,120.86,4372079,6669578.9
2017-11-22T06:30:00-08:00,121.05,121.365,120.975,121.33,4111490,6431824.05
2017-11-24T06:30:00-08:00,121.25,121.37,121.17,121.19,1359663,6028800.3
2017-11-27T06:30:00-08:00,121.16,121.26,121.04,121.12,6049156,5985461.95
2017-11-28T06:30:00-08:00,121.24,121.39,121.17,121.29,5176394,5982450.75
2017-11-29T06:30:00-08:00,120.81,120.87,120.62,120.81,7606281,6066125.85
2017-11-30T06:30:00-08:00,120.93,120.94,120.471,120.67,6119627,6073736.3
2017-12-01T06:30:00-08:00,120.81,121.38,120.4,120.72,13958312,6108956.15
2017-12-04T06:30:00-08:00,120.78,120.92,120.58,120.91,5766859,6131923.1
2017-12-05T06:30:00-08:00,120.93,121.17,120.83,121.14,4541854,5880170.15
2017-12-06T06:30:00-08:00,121.48,121.54,121.34,121.37,4801451,5738084.3
