time,open,high,low,close
2021-05-20T06:30:00-07:00,142.96,142.96,142.96,142.96
2021-05-21T06:30:00-07:00,144.51,144.51,144.51,144.51
2021-05-24T06:30:00-07:00,144.64,144.64,144.64,144.64
2021-05-25T06:30:00-07:00,144.6,144.6,144.6,144.6
2021-05-26T06:30:00-07:00,149.82,149.82,149.82,149.82
2021-05-27T06:30:00-07:00,149.35,149.35,149.35,149.35
2021-05-28T06:30:00-07:00,155.31,155.31,155.31,155.31
2021-06-01T06:30:00-07:00,149.04,149.04,149.04,149.04
2021-06-02T06:30:00-07:00,148.59,148.59,148.59,148.59
2021-06-03T06:30:00-07:00,145.21,145.21,145.21,145.21
2021-06-04T06:30:00-07:00,147.76,147.76,147.76,147.76
2021-06-07T06:30:00-07:00,151.29,151.29,151.29,151.29
2021-06-08T06:30:00-07:00,150.7,150.7,150.7,150.7
2021-06-09T06:30:00-07:00,150.71,150.71,150.71,150.71
2021-06-10T06:30:00-07:00,154.81,154.81,154.81,154.81
2021-06-11T06:30:00-07:00,159.28,159.28,159.28,159.28
2021-06-14T06:30:00-07:00,160.64,160.64,160.64,160.64
2021-06-15T06:30:00-07:00,161.35,161.35,161.35,161.35
2021-06-16T06:30:00-07:00,155.97,155.97,155.97,155.97
2021-06-17T06:30:00-07:00,161.01,161.01,161.01,161.01
2021-06-18T06:30:00-07:00,150.78,150.78,150.78,150.78
2021-06-21T06:30:00-07:00,158.36,158.36,158.36,158.36
2021-06-22T06:30:00-07:00,160.51,160.51,160.51,160.51
2021-06-23T06:30:00-07:00,154.85,154.85,154.85,154.85
2021-06-24T06:30:00-07:00,161.04,161.04,161.04,161.04
2021-06-25T06:30:00-07:00,170.55,170.55,170.55,170.55
2021-06-28T06:30:00-07:00,162.09,162.09,162.09,162.09
2021-06-29T06:30:00-07:00,163.84,163.84,163.84,163.84
2021-06-30T06:30:00-07:00,161.85,161.85,161.85,161.85
2021-07-01T06:30:00-07:00,155.65,155.65,155.65,155.65
2021-07-02T06:30:00-07:00,157.94,157.94,157.94,157.94
2021-07-06T06:30:00-07:00,153.75,153.75,153.75,153.75
2021-07-07T06:30:00-07:00,152.15,152.15,152.15,152.15
2021-07-08T06:30:00-07:00,152.82,152.82,152.82,152.82
2021-07-09T06:30:00-07:00,155.7,155.7,155.7,155.7
2021-07-12T06:30:00-07:00,157.93,157.93,157.93,157.93
2021-07-13T06:30:00-07:00,154.4,154.4,154.4,154.4
2021-07-14T06:30:00-07:00,154.31,154.31,154.31,154.31
2021-07-15T06:30:00-07:00,154.15,154.15,154.15,154.15
2021-07-16T06:30:00-07:00,151.94,151.94,151.94,151.94
2021-07-19T06:30:00-07:00,155.74,155.74,155.74,155.74
2021-07-20T06:30:00-07:00,154.5,154.5,154.5,154.5
2021-07-21T06:30:00-07:00,155.34,155.34,155.34,155.34
2021-07-22T06:30:00-07:00,152.63,152.63,152.63,152.63
2021-07-23T06:30:00-07:00,159.44,159.44,159.44,159.44
2021-07-26T06:30:00-07:00,153.2,153.2,153.2,153.2
2021-07-27T06:30:00-07:00,151.04,151.04,151.04,151.04
2021-07-28T06:30:00-07:00,152.23,152.23,152.23,152.23
2021-07-29T06:30:00-07:00,149.96,149.96,149.96,149.96
2021-07-30T06:30:00-07:00,153.71,153.71,153.71,153.71
2021-08-02T06:30:00-07:00,153.3,153.3,153.3,153.3
2021-08-03T06:30:00-07:00,152.56,152.56,152.56,152.56
2021-08-04T06:30:00-07:00,151.4,151.4,151.4,151.4
2021-08-05T06:30:00-07:00,150.26,150.26,148.27,148.27
2021-08-06T06:30:00-07:00,150.96,150.96,148.27,148.27
2021-08-09T06:30:00-07:00,153.13,153.13,148.27,148.27
2021-08-10T06:30:00-07:00,153.33,153.33,148.27,148.27
2021-08-11T06:30:00-07:00,154.32,154.32,154.32,154.32
2021-08-12T06:30:00-07:00,157.18,157.18,157.18,157.18
2021-08-13T06:30:00-07:00,159.66,159.66,159.66,159.66
2021-08-16T06:30:00-07:00,152.54,152.54,152.54,152.54
2021-08-17T06:30:00-07:00,149.05,149.05,149.05,149.05
2021-08-18T06:30:00-07:00,148.54,148.54,148.54,148.54
2021-08-19T06:30:00-07:00,151.19,151.19,151.19,151.19
2021-08-20T06:30:00-07:00,153.51,153.51,153.51,153.51
2021-08-23T06:30:00-07:00,159.02,159.02,159.02,159.02
2021-08-24T06:30:00-07:00,157.13,157.13,157.13,157.13
2021-08-25T06:30:00-07:00,159.51,159.51,159.51,159.51
2021-08-26T06:30:00-07:00,157.25,157.25,157.25,157.25
2021-08-27T06:30:00-07:00,162.43,162.43,162.43,162.43
2021-08-30T06:30:00-07:00,157.99,157.99,157.99,157.99
2021-08-31T06:30:00-07:00,155.91,155.91,155.91,155.91
2021-09-01T06:30:00-07:00,154.75,154.75,154.75,154.75
2021-09-02T06:30:00-07:00,156.98,156.98,156.98,156.98
2021-09-03T06:30:00-07:00,162.27,162.27,162.27,162.27
2021-09-07T06:30:00-07:00,154.76,154.76,154.76,154.76
2021-09-08T06:30:00-07:00,153.39,153.39,153.39,153.39
2021-09-09T06:30:00-07:00,149.97,149.97,149.97,149.97
2021-09-10T06:30:00-07:00,151.16,151.16,151.16,151.16
2021-09-13T06:30:00-07:00,148.5,148.5,148.5,148.5
2021-09-14T06:30:00-07:00,146.73,146.73,146.73,146.73
2021-09-15T06:30:00-07:00,154.33,154.33,154.33,154.33
2021-09-16T06:30:00-07:00,152.88,152.88,152.88,152.88
2021-09-17T06:30:00-07:00,149.52,149.52,149.52,149.52
2021-09-20T06:30:00-07:00,141.57,141.57,141.57,141.57
2021-09-21T06:30:00-07:00,139.98,139.98,139.98,139.98
2021-09-22T06:30:00-07:00,144.12,144.12,144.12,144.12
2021-09-23T06:30:00-07:00,146.87,146.87,146.87,146.87
2021-09-24T06:30:00-07:00,145.67,145.67,145.67,145.67
2021-09-27T06:30:00-07:00,144.66,144.66,144.66,144.66
2021-09-28T06:30:00-07:00,140.08,140.08,140.08,140.08
2021-09-29T06:30:00-07:00,137.99,137.99,137.99,137.99
2021-09-30T06:30:00-07:00,135.55,135.55,135.55,135.55
2021-10-01T06:30:00-07:00,135.05,135.05,135.05,135.05
2021-10-04T06:30:00-07:00,130.87,130.87,130.87,130.87
2021-10-05T06:30:00-07:00,131.68,131.68,131.68,131.68
2021-10-06T06:30:00-07:00,131.51,131.51,131.51,131.51
2021-10-07T06:30:00-07:00,133.32,133.32,133.32,133.32
2021-10-08T06:30:00-07:00,134.46,134.46,134.46,134.46
2021-10-11T06:30:00-07:00,134.7,134.7,134.7,134.7
2021-10-12T06:30:00-07:00,134.1,134.1,134.1,134.1
2021-10-13T06:30:00-07:00,135.77,135.77,135.77,135.77
2021-10-14T06:30:00-07:00,143.78,143.78,143.78,143.78
2021-10-15T06:30:00-07:00,147.27,147.27,147.27,147.27
2021-10-18T06:30:00-07:00,143.77,143.77,143.77,143.77
2021-10-19T06:30:00-07:00,141.01,141.01,141.01,141.01
2021-10-20T06:30:00-07:00,141.23,141.23,141.23,141.23
2021-10-21T06:30:00-07:00,140.94,140.94,140.94,140.94
2021-10-22T06:30:00-07:00,139.34,139.34,139.34,139.34
2021-10-25T06:30:00-07:00,140.94,140.94,140.94,140.94
2021-10-26T06:30:00-07:00,141.3,141.3,141.3,141.3
2021-10-27T06:30:00-07:00,140.6,140.6,140.6,140.6
2021-10-28T06:30:00-07:00,144.73,144.73,144.73,144.73
2021-10-29T06:30:00-07:00,148.09,148.09,148.09,148.09
2021-11-01T06:30:00-07:00,145.81,145.81,145.81,145.81
2021-11-02T06:30:00-07:00,146.68,146.68,146.68,146.68
2021-11-03T06:30:00-07:00,149.77,149.77,149.77,149.77
2021-11-04T06:30:00-07:00,151.67,151.67,151.67,151.67
2021-11-05T06:30:00-07:00,148.83,148.83,148.83,148.83
2021-11-08T06:30:00-08:00,149.24,149.24,149.24,149.24
2021-11-09T06:30:00-08:00,144.09,144.09,144.09,144.09
2021-11-10T06:30:00-08:00,144.89,144.89,144.89,144.89
2021-11-11T06:30:00-08:00,144.03,144.03,144.03,144.03
2021-11-12T06:30:00-08:00,144.37,144.37,144.37,144.37
2021-11-15T06:30:00-08:00,142.38,142.38,142.38,142.38
2021-11-16T06:30:00-08:00,139.56,139.56,139.56,139.56
2021-11-17T06:30:00-08:00,141.96,141.96,141.96,141.96
2021-11-18T06:30:00-08:00,144.8,144.8,144.8,144.8
2021-11-19T06:30:00-08:00,148.44,148.44,148.44,148.44
2021-11-22T06:30:00-08:00,147.44,147.44,147.44,147.44
2021-11-23T06:30:00-08:00,146.99,146.99,146.99,146.99
2021-11-24T06:30:00-08:00,148.15,148.15,148.15,148.15
2021-11-26T06:30:00-08:00,142.65,148.27,142.65,148.27
2021-11-29T06:30:00-08:00,149.93,149.93,149.93,149.93
2021-11-30T06:30:00-08:00,150.55,150.55,150.55,150.55
2021-12-01T06:30:00-08:00,155.21,155.21,155.21,155.21
2021-12-02T06:30:00-08:00,151.38,151.38,151.38,151.38
2021-12-03T06:30:00-08:00,149.64,149.64,149.64,149.64
2021-12-06T06:30:00-08:00,151.64,151.64,151.64,151.64
2021-12-07T06:30:00-08:00,151.66,151.66,151.66,151.66
2021-12-08T06:30:00-08:00,151.2,151.2,151.2,151.2
2021-12-09T06:30:00-08:00,149.66,149.66,149.66,149.66
2021-12-10T06:30:00-08:00,147.34,147.34,147.34,147.34
2021-12-13T06:30:00-08:00,146.07,146.07,146.07,146.07
2021-12-14T06:30:00-08:00,137.76,137.76,137.76,137.76
2021-12-15T06:30:00-08:00,141.75,141.75,141.75,141.75
2021-12-16T06:30:00-08:00,140.29,140.29,140.29,140.29
2021-12-17T06:30:00-08:00,134.94,134.94,134.94,134.94
2021-12-20T06:30:00-08:00,131.71,131.71,131.71,131.71
2021-12-21T06:30:00-08:00,136.33,136.33,136.33,136.33
2021-12-22T06:30:00-08:00,142.04,142.04,142.04,142.04
2021-12-23T06:30:00-08:00,150.26,150.26,150.26,150.26
2021-12-27T06:30:00-08:00,151.87,151.87,151.87,151.87
2021-12-28T06:30:00-08:00,153.21,153.21,153.21,153.21
2021-12-29T06:30:00-08:00,156.24,156.24,156.24,156.24
2021-12-30T06:30:00-08:00,155.27,155.27,155.27,155.27
2021-12-31T06:30:00-08:00,154.38,154.38,154.38,154.38
2022-01-03T06:30:00-08:00,151.49,151.49,151.49,151.49
2022-01-04T06:30:00-08:00,150.36,150.36,150.36,150.36
2022-01-05T06:30:00-08:00,143.41,143.41,143.41,143.41
2022-01-06T06:30:00-08:00,140.77,140.77,140.77,140.77
2022-01-07T06:30:00-08:00,139.14,139.14,139.14,139.14
2022-01-10T06:30:00-08:00,139.24,139.24,139.24,139.24
2022-01-11T06:30:00-08:00,138.09,138.09,138.09,138.09
2022-01-12T06:30:00-08:00,135.73,135.73,135.73,135.73
2022-01-13T06:30:00-08:00,133.13,133.13,133.13,133.13
2022-01-14T06:30:00-08:00,133.85,133.85,133.85,133.85
2022-01-18T06:30:00-08:00,129.72,129.72,129.72,129.72
2022-01-19T06:30:00-08:00,134.73,134.73,134.73,134.73
2022-01-20T06:30:00-08:00,127.58,127.58,127.58,127.58
2022-01-21T06:30:00-08:00,136.18,136.18,136.18,136.18
2022-01-24T06:30:00-08:00,136.06,136.06,136.06,136.06
2022-01-25T06:30:00-08:00,133.9,133.9,133.9,133.9
2022-01-26T06:30:00-08:00,133.38,133.38,133.38,133.38
2022-01-27T06:30:00-08:00,132.22,132.22,132.22,132.22
2022-01-28T06:30:00-08:00,132.96,132.96,132.96,132.96
2022-01-31T06:30:00-08:00,131.44,131.44,131.44,131.44
2022-02-01T06:30:00-08:00,133,133,133,133
2022-02-02T06:30:00-08:00,132.05,132.05,132.05,132.05
2022-02-03T06:30:00-08:00,132.75,132.75,132.75,132.75
2022-02-04T06:30:00-08:00,129.29,129.29,129.29,129.29
2022-02-07T06:30:00-08:00,126.25,126.25,126.25,126.25
2022-02-08T06:30:00-08:00,127.72,127.72,127.72,127.72
2022-02-09T06:30:00-08:00,129.78,129.78,129.78,129.78
2022-02-10T06:30:00-08:00,128.11,128.11,128.11,128.11
2022-02-11T06:30:00-08:00,126.81,126.81,126.81,126.81
2022-02-14T06:30:00-08:00,128.12,128.12,128.12,128.12
2022-02-15T06:30:00-08:00,129.76,129.76,129.76,129.76
2022-02-16T06:30:00-08:00,132.75,132.75,132.75,132.75
2022-02-17T06:30:00-08:00,131.31,131.31,131.31,131.31
2022-02-18T06:30:00-08:00,128.36,128.36,128.36,128.36
2022-02-22T06:30:00-08:00,128.33,128.33,128.33,128.33
2022-02-23T06:30:00-08:00,126.88,126.88,126.88,126.88
2022-02-24T06:30:00-08:00,130.48,130.48,130.48,130.48
2022-02-25T06:30:00-08:00,132.51,132.51,132.51,132.51
2022-02-28T06:30:00-08:00,137.36,137.36,137.36,137.36
2022-03-01T06:30:00-08:00,134.42,134.42,134.42,134.42
2022-03-02T06:30:00-08:00,136.11,136.11,136.11,136.11
2022-03-03T06:30:00-08:00,133.28,133.28,133.28,133.28
2022-03-04T06:30:00-08:00,134.98,134.98,134.98,134.98
2022-03-07T06:30:00-08:00,136.69,136.69,136.69,136.69
2022-03-08T06:30:00-08:00,135.25,135.25,135.25,135.25
2022-03-09T06:30:00-08:00,134.12,134.12,134.12,134.12
2022-03-10T06:30:00-08:00,130.94,130.94,130.94,130.94
2022-03-11T06:30:00-08:00,130.7,130.7,130.7,130.7
2022-03-14T06:30:00-07:00,131.81,131.81,131.81,131.81
2022-03-15T06:30:00-07:00,130.66,130.66,130.66,130.66
2022-03-16T06:30:00-07:00,132,132,132,132
2022-03-17T06:30:00-07:00,134.93,134.93,134.93,134.93
2022-03-18T06:30:00-07:00,136.64,136.64,136.64,136.64
2022-03-21T06:30:00-07:00,135.73,135.73,135.73,135.73
2022-03-22T06:30:00-07:00,139.72,139.72,139.72,139.72
2022-03-23T06:30:00-07:00,136.71,136.71,136.71,136.71
2022-03-24T06:30:00-07:00,138.39,138.39,138.39,138.39
2022-03-25T06:30:00-07:00,140.26,140.26,140.26,140.26
2022-03-28T06:30:00-07:00,138.87,138.87,138.87,138.87
2022-03-29T06:30:00-07:00,140,140,140,140
2022-03-30T06:30:00-07:00,139.28,139.28,139.28,139.28
2022-03-31T06:30:00-07:00,140.73,140.73,140.73,140.73
2022-04-01T06:30:00-07:00,145.51,145.51,145.51,145.51
2022-04-04T06:30:00-07:00,146.48,146.48,146.48,146.48
2022-04-05T06:30:00-07:00,141.33,141.33,141.33,141.33
2022-04-06T06:30:00-07:00,144.27,144.27,144.27,144.27
2022-04-07T06:30:00-07:00,139.55,139.55,139.55,139.55
2022-04-08T06:30:00-07:00,141.51,141.51,141.51,141.51
2022-04-11T06:30:00-07:00,137.91,137.91,137.91,137.91
2022-04-12T06:30:00-07:00,137.62,137.62,137.62,137.62
2022-04-13T06:30:00-07:00,139.86,139.86,139.86,139.86
2022-04-14T06:30:00-07:00,134.39,134.39,134.39,134.39
2022-04-18T06:30:00-07:00,130.94,130.94,130.94,130.94
2022-04-19T06:30:00-07:00,130.94,130.94,130.94,130.94
2022-04-20T06:30:00-07:00,134.18,134.18,134.18,134.18
2022-04-21T06:30:00-07:00,132.72,132.72,132.72,132.72
2022-04-22T06:30:00-07:00,136.22,136.22,136.22,136.22
2022-04-25T06:30:00-07:00,133.42,133.42,133.42,133.42
2022-04-26T06:30:00-07:00,137.43,137.43,137.43,137.43
2022-04-27T06:30:00-07:00,138.09,138.09,138.09,138.09
2022-04-28T06:30:00-07:00,136.35,136.35,136.35,136.35
2022-04-29T06:30:00-07:00,136.69,136.69,136.69,136.69
2022-05-02T06:30:00-07:00,131.4,131.4,131.4,131.4
2022-05-03T06:30:00-07:00,129,129,129,129
2022-05-04T06:30:00-07:00,127.75,127.75,127.75,127.75
2022-05-05T06:30:00-07:00,128.65,128.65,128.65,128.65
2022-05-06T06:30:00-07:00,126.21,126.21,126.21,126.21
2022-05-09T06:30:00-07:00,127.05,127.05,127.05,127.05
2022-05-10T06:30:00-07:00,125.86,125.86,125.86,125.86
2022-05-11T06:30:00-07:00,124.51,124.51,124.51,124.51
2022-05-12T06:30:00-07:00,119.91,119.91,119.91,119.91
2022-05-13T06:30:00-07:00,122.09,122.09,122.09,122.09
2022-05-16T06:30:00-07:00,117.53,117.53,117.53,117.53
2022-05-17T06:30:00-07:00,117.68,117.68,117.68,117.68
2022-05-18T06:30:00-07:00,123.46,123.46,123.46,123.46
2022-05-19T06:30:00-07:00,122.66,122.66,122.66,122.66
2022-05-20T06:30:00-07:00,122.32,122.32,122.32,122.32
2022-05-23T06:30:00-07:00,120.55,120.55,120.55,120.55
2022-05-24T06:30:00-07:00,122.96,122.96,122.96,122.96
2022-05-25T06:30:00-07:00,118.85,118.85,118.85,118.85
2022-05-26T06:30:00-07:00,122.28,122.28,122.28,122.28
2022-05-27T06:30:00-07:00,121.25,121.25,121.25,121.25
2022-05-31T06:30:00-07:00,119.1,119.1,119.1,119.1
2022-06-01T06:30:00-07:00,119.3,119.3,119.3,119.3
2022-06-02T06:30:00-07:00,121.4,121.4,121.4,121.4
2022-06-03T06:30:00-07:00,122.25,122.25,122.25,122.25
2022-06-06T06:30:00-07:00,122.36,122.36,122.36,122.36
2022-06-07T06:30:00-07:00,120.66,120.66,120.66,120.66
2022-06-08T06:30:00-07:00,119.13,119.13,119.13,119.13
2022-06-09T06:30:00-07:00,120.66,120.66,120.66,120.66
2022-06-10T06:30:00-07:00,121.64,121.64,121.64,121.64
2022-06-13T06:30:00-07:00,124.14,124.14,124.14,124.14
2022-06-14T06:30:00-07:00,125.16,125.16,125.16,125.16
2022-06-15T06:30:00-07:00,118.36,118.36,118.36,118.36
2022-06-16T06:30:00-07:00,122.48,122.48,122.48,122.48
2022-06-17T06:30:00-07:00,121.15,121.15,121.15,121.15
2022-06-21T06:30:00-07:00,121.38,121.38,121.38,121.38
2022-06-22T06:30:00-07:00,119.22,119.22,119.22,119.22
2022-06-23T06:30:00-07:00,121.11,121.11,121.11,121.11
2022-06-24T06:30:00-07:00,120.43,120.43,120.43,120.43
2022-06-27T06:30:00-07:00,119.98,119.98,119.98,119.98
2022-06-28T06:30:00-07:00,120.46,120.46,120.46,120.46
2022-06-29T06:30:00-07:00,119.26,119.26,119.26,119.26
2022-06-30T06:30:00-07:00,119.94,119.94,119.94,119.94
2022-07-01T06:30:00-07:00,118.59,118.59,118.59,118.59
2022-07-05T06:30:00-07:00,118.19,118.19,118.19,118.19
2022-07-06T06:30:00-07:00,117.45,117.45,117.45,117.45
2022-07-07T06:30:00-07:00,118.76,118.76,118.76,118.76
2022-07-08T06:30:00-07:00,118.13,118.13,118.13,118.13
2022-07-11T06:30:00-07:00,119.8,119.8,119.8,119.8
2022-07-12T06:30:00-07:00,121.33,121.33,121.33,121.33
2022-07-13T06:30:00-07:00,120.41,120.41,120.41,120.41
2022-07-14T06:30:00-07:00,121.92,121.92,121.92,121.92
2022-07-15T06:30:00-07:00,122.48,122.48,122.48,122.48
2022-07-18T06:30:00-07:00,120.55,120.55,120.55,120.55
2022-07-19T06:30:00-07:00,120.04,120.04,120.04,120.04
2022-07-20T06:30:00-07:00,117.24,117.24,117.24,117.24
2022-07-21T06:30:00-07:00,118.71,118.71,118.71,118.71
2022-07-22T06:30:00-07:00,119.15,119.15,119.15,119.15
2022-07-25T06:30:00-07:00,119.46,119.46,119.46,119.46
2022-07-26T06:30:00-07:00,121.29,121.29,121.29,121.29
2022-07-27T06:30:00-07:00,121.92,121.92,121.92,121.92
2022-07-28T06:30:00-07:00,122.67,122.67,122.67,122.67
2022-07-29T06:30:00-07:00,122.29,122.29,122.29,122.29
2022-08-01T06:30:00-07:00,122.94,122.94,122.94,122.94
2022-08-02T06:30:00-07:00,121.78,121.78,121.78,121.78
2022-08-03T06:30:00-07:00,121.16,121.16,121.16,121.16
2022-08-04T06:30:00-07:00,122.81,122.81,122.81,122.81
2022-08-05T06:30:00-07:00,125.97,125.97,125.97,125.97
2022-08-08T06:30:00-07:00,123.69,123.69,123.69,123.69
2022-08-09T06:30:00-07:00,123.91,123.91,123.91,123.91
2022-08-10T06:30:00-07:00,125.04,125.04,125.04,125.04
2022-08-11T06:30:00-07:00,126.84,126.84,126.84,126.84
2022-08-12T06:30:00-07:00,129.34,129.34,129.34,129.34
2022-08-15T06:30:00-07:00,127.62,127.62,127.62,127.62
2022-08-16T06:30:00-07:00,126.09,126.09,126.09,126.09
2022-08-17T06:30:00-07:00,122.06,122.06,122.06,122.06
2022-08-18T06:30:00-07:00,124.22,124.22,124.22,124.22
2022-08-19T06:30:00-07:00,123.68,123.68,123.68,123.68
2022-08-22T06:30:00-07:00,123.93,123.93,123.93,123.93
2022-08-23T06:30:00-07:00,123.83,123.83,123.83,123.83
2022-08-24T06:30:00-07:00,122.78,122.78,122.78,122.78
2022-08-25T06:30:00-07:00,123.1,123.1,123.1,123.1
2022-08-26T06:30:00-07:00,124.57,124.57,124.57,124.57
2022-08-29T06:30:00-07:00,121.97,121.97,121.97,121.97
2022-08-30T06:30:00-07:00,121.01,121.01,121.01,121.01
2022-08-31T06:30:00-07:00,119.71,119.71,119.71,119.71
2022-09-01T06:30:00-07:00,120.74,120.74,120.74,120.74
2022-09-02T06:30:00-07:00,119.81,119.81,119.81,119.81
2022-09-06T06:30:00-07:00,119.84,119.84,119.84,119.84
2022-09-07T06:30:00-07:00,119.05,119.05,119.05,119.05
2022-09-08T06:30:00-07:00,119.08,119.08,119.08,119.08
2022-09-09T06:30:00-07:00,119.66,119.66,119.66,119.66
2022-09-12T06:30:00-07:00,121.06,121.06,121.06,121.06
2022-09-13T06:30:00-07:00,125.46,125.46,125.46,125.46
2022-09-14T06:30:00-07:00,120.19,120.19,120.19,120.19
2022-09-15T06:30:00-07:00,119.97,119.97,119.97,119.97
2022-09-16T06:30:00-07:00,117.71,117.71,117.71,117.71
2022-09-19T06:30:00-07:00,116.26,116.26,116.26,116.26
2022-09-20T06:30:00-07:00,116.69,116.69,116.69,116.69
2022-09-21T06:30:00-07:00,116.21,116.21,116.21,116.21
2022-09-22T06:30:00-07:00,115.86,115.86,115.86,115.86
2022-09-23T06:30:00-07:00,118.99,118.99,118.99,118.99
2022-09-26T06:30:00-07:00,120.01,120.01,120.01,120.01
2022-09-27T06:30:00-07:00,120.39,120.39,120.39,120.39
2022-09-28T06:30:00-07:00,120.38,120.38,120.38,120.38
2022-09-29T06:30:00-07:00,121.54,121.54,121.54,121.54
2022-09-30T06:30:00-07:00,123.59,123.59,123.59,123.59
2022-10-03T06:30:00-07:00,121.38,121.38,121.38,121.38
2022-10-04T06:30:00-07:00,122.46,122.46,122.46,122.46
2022-10-05T06:30:00-07:00,121.78,121.78,121.78,121.78
2022-10-06T06:30:00-07:00,122.44,122.44,122.44,122.44
2022-10-07T06:30:00-07:00,121.81,121.81,121.81,121.81
2022-10-10T06:30:00-07:00,120.07,120.07,120.07,120.07
2022-10-11T06:30:00-07:00,120.12,120.12,120.12,120.12
2022-10-12T06:30:00-07:00,119.99,119.99,119.99,119.99
2022-10-13T06:30:00-07:00,117.82,117.82,117.82,117.82
2022-10-14T06:30:00-07:00,119.3,119.3,119.3,119.3
2022-10-17T06:30:00-07:00,116.97,116.97,116.97,116.97
2022-10-18T06:30:00-07:00,116.88,116.88,116.88,116.88
2022-10-19T06:30:00-07:00,117.26,117.26,117.26,117.26
2022-10-20T06:30:00-07:00,117.41,117.41,117.41,117.41
2022-10-21T06:30:00-07:00,116.19,116.19,116.19,116.19
2022-10-24T06:30:00-07:00,114.97,114.97,114.97,114.97
2022-10-25T06:30:00-07:00,114.64,114.64,114.64,114.64
2022-10-26T06:30:00-07:00,113.86,113.86,113.86,113.86
2022-10-27T06:30:00-07:00,113.23,113.23,113.23,113.23
2022-10-28T06:30:00-07:00,112.06,112.06,112.06,112.06
2022-10-31T06:30:00-07:00,111.96,111.96,111.96,111.96
2022-11-01T06:30:00-07:00,111.44,111.44,111.44,111.44
2022-11-02T06:30:00-07:00,111.99,111.99,111.99,111.99
2022-11-03T06:30:00-07:00,110.34,110.34,110.34,110.34
2022-11-04T06:30:00-07:00,111.62,111.62,111.62,111.62
2022-11-07T06:30:00-08:00,111.67,111.67,111.67,111.67
2022-11-08T06:30:00-08:00,113.55,113.55,113.55,113.55
2022-11-09T06:30:00-08:00,114.36,114.36,114.36,114.36
2022-11-10T06:30:00-08:00,111.42,111.42,111.42,111.42
2022-11-11T06:30:00-08:00,114.09,114.09,114.09,114.09
2022-11-14T06:30:00-08:00,113.67,113.67,113.67,113.67
2022-11-15T06:30:00-08:00,115.94,115.94,115.94,115.94
2022-11-16T06:30:00-08:00,115.56,115.56,115.56,115.56
2022-11-17T06:30:00-08:00,115.24,115.24,115.24,115.24
2022-11-18T06:30:00-08:00,114.97,114.97,114.97,114.97
2022-11-21T06:30:00-08:00,114.52,114.52,114.52,114.52
2022-11-22T06:30:00-08:00,116.24,116.24,116.24,116.24
2022-11-23T06:30:00-08:00,118.65,118.65,118.65,118.65
2022-11-25T06:30:00-08:00,119.54,128.11,119.54,128.11
2022-11-28T06:30:00-08:00,118.47,118.47,118.47,118.47
2022-11-29T06:30:00-08:00,120.38,120.38,120.38,120.38
2022-11-30T06:30:00-08:00,118.47,118.47,118.47,118.47
2022-12-01T06:30:00-08:00,117.79,117.79,117.79,117.79
2022-12-02T06:30:00-08:00,118.11,118.11,118.11,118.11
2022-12-05T06:30:00-08:00,117.75,117.75,117.75,117.75
2022-12-06T06:30:00-08:00,117.11,117.11,117.11,117.11
2022-12-07T06:30:00-08:00,117.81,117.81,117.81,117.81
2022-12-08T06:30:00-08:00,117.54,117.54,117.54,117.54
2022-12-09T06:30:00-08:00,119.24,119.24,119.24,119.24
2022-12-12T06:30:00-08:00,121.86,121.86,121.86,121.86
2022-12-13T06:30:00-08:00,122.73,122.73,122.73,122.73
2022-12-14T06:30:00-08:00,124.23,124.23,124.23,124.23
2022-12-15T06:30:00-08:00,124.49,124.49,124.49,124.49
2022-12-16T06:30:00-08:00,120.04,120.04,120.04,120.04
2022-12-19T06:30:00-08:00,117.09,117.09,117.09,117.09
2022-12-20T06:30:00-08:00,115.57,115.57,115.57,115.57
2022-12-21T06:30:00-08:00,114.25,114.25,114.25,114.25
2022-12-22T06:30:00-08:00,114.42,114.42,114.42,114.42
2022-12-23T06:30:00-08:00,114.57,114.57,114.57,114.57
2022-12-27T06:30:00-08:00,113.44,113.44,113.44,113.44
2022-12-28T06:30:00-08:00,112.03,112.03,112.03,112.03
2022-12-29T06:30:00-08:00,113.27,113.27,113.27,113.27
2022-12-30T06:30:00-08:00,113.57,113.57,113.57,113.57
2023-01-03T06:30:00-08:00,112.74,112.74,112.74,112.74
2023-01-04T06:30:00-08:00,112.14,112.14,112.14,112.14
2023-01-05T06:30:00-08:00,112.67,112.67,112.67,112.67
2023-01-06T06:30:00-08:00,113.86,113.86,113.86,113.86
2023-01-09T06:30:00-08:00,114.42,114.42,114.42,114.42
2023-01-10T06:30:00-08:00,114.65,114.65,114.65,114.65
2023-01-11T06:30:00-08:00,115.1,115.1,115.1,115.1
2023-01-12T06:30:00-08:00,117.39,117.39,117.39,117.39
2023-01-13T06:30:00-08:00,121.7,121.7,121.7,121.7
2023-01-17T06:30:00-08:00,120.01,120.01,120.01,120.01
2023-01-18T06:30:00-08:00,119.91,119.91,119.91,119.91
2023-01-19T06:30:00-08:00,121.23,121.23,121.23,121.23
2023-01-20T06:30:00-08:00,120.19,120.19,120.19,120.19
2023-01-23T06:30:00-08:00,120.91,120.91,120.91,120.91
2023-01-24T06:30:00-08:00,121.34,121.34,121.34,121.34
2023-01-25T06:30:00-08:00,121.04,121.04,121.04,121.04
