time,open,high,low,close,Overbought,Oversold
2020-01-22T06:30:00-08:00,79.645,79.9975,79.3275,79.425,0,0
2020-01-23T06:30:00-08:00,79.48,79.89,78.9125,79.8075,0,0
2020-01-24T06:30:00-08:00,80.0625,80.8325,79.3797,79.5775,0,0
2020-01-27T06:30:00-08:00,77.515,77.9425,76.22,77.2375,0,0
2020-01-28T06:30:00-08:00,78.15,79.6,78.0475,79.4225,0,0
2020-01-29T06:30:00-08:00,81.1125,81.9625,80.345,81.085,0,0
2020-01-30T06:30:00-08:00,80.135875,81.0225,79.6875,80.9675,0,0
2020-01-31T06:30:00-08:00,80.2325,80.67,77.0725,77.3775,0,0
2020-02-03T06:30:00-08:00,76.075,78.3725,75.555,77.165,0,0
2020-02-04T06:30:00-08:00,78.8275,79.91,78.408625,79.7125,0,0
2020-02-05T06:30:00-08:00,80.88,81.19,79.7375,80.3625,0,0
2020-02-06T06:30:00-08:00,80.6425,81.305,80.0662,81.3025,0,0
2020-02-07T06:30:00-08:00,80.5925,80.85,79.5,80.0075,0,0
2020-02-10T06:30:00-08:00,78.545,80.3875,78.4625,80.3875,0,0
2020-02-11T06:30:00-08:00,80.9,80.975,79.6775,79.9025,0,0
2020-02-12T06:30:00-08:00,80.3675,81.805,80.3675,81.8,0,0
2020-02-13T06:30:00-08:00,81.0475,81.555,80.8375,81.2175,0,0
2020-02-14T06:30:00-08:00,81.185,81.495,80.7125,81.2375,0,0
2020-02-18T06:30:00-08:00,78.84,79.9375,78.6525,79.75,0,0
2020-02-19T06:30:00-08:00,80,81.1425,80,80.905,0,0
2020-02-20T06:30:00-08:00,80.6575,81.1625,79.5525,80.075,0,0
2020-02-21T06:30:00-08:00,79.655,80.1125,77.625,78.2625,0,0
2020-02-24T06:30:00-08:00,74.315,76.045,72.3075,74.545,0,0
2020-02-25T06:30:00-08:00,75.2375,75.6325,71.5325,72.02,0,0
2020-02-26T06:30:00-08:00,71.6325,74.47,71.625,73.1625,0,0
2020-02-27T06:30:00-08:00,70.275,71.5,68.24,68.38,0,0
2020-02-28T06:30:00-08:00,64.315,69.6025,64.0925,68.34,0,0
2020-03-02T06:30:00-08:00,70.57,75.36,69.43,74.7025,0,0
2020-03-03T06:30:00-08:00,75.9175,76,71.45,72.33,0,0
2020-03-04T06:30:00-08:00,74.11,75.85,73.2825,75.685,0,0
2020-03-05T06:30:00-08:00,73.88,74.8875,72.8525,73.23,0,0
2020-03-06T06:30:00-08:00,70.5,72.705,70.3075,72.2575,0,0
2020-03-09T06:30:00-07:00,65.9375,69.5225,65.75,66.5425,0,0
2020-03-10T06:30:00-07:00,69.285,71.61,67.3425,71.335,0,0
2020-03-11T06:30:00-07:00,69.3475,70.305,67.965,68.8575,0,0
2020-03-12T06:30:00-07:00,63.985,67.5,62,62.0575,0,0
2020-03-13T06:30:00-07:00,66.2225,69.98,63.2375,69.4925,0,0
2020-03-16T06:30:00-07:00,60.4875,64.77,60,60.5525,0,0
2020-03-17T06:30:00-07:00,61.8775,64.4025,59.6,63.215,0,0
2020-03-18T06:30:00-07:00,59.9425,62.5,59.28,61.6675,0,0
2020-03-19T06:30:00-07:00,61.84625,63.21,60.6525,61.195,0,0
2020-03-20T06:30:00-07:00,61.795,62.9575,57,57.31,0,0
2020-03-23T06:30:00-07:00,57.02,57.124925,53.1525,56.0925,0,0
2020-03-24T06:30:00-07:00,59.09,61.9225,58.575,61.72,0,0
2020-03-25T06:30:00-07:00,62.6875,64.5625,61.075,61.38,0,0
2020-03-26T06:30:00-07:00,61.63,64.67,61.59,64.61,0,0
2020-03-27T06:30:00-07:00,63.1875,63.9675,61.7625,61.935,0,0
2020-03-30T06:30:00-07:00,62.685,63.88,62.35,63.7025,0,0
2020-03-31T06:30:00-07:00,63.9,65.6225,63,63.5725,0,0
2020-04-01T06:30:00-07:00,61.625,62.18,59.7825,60.2275,0,0
2020-04-02T06:30:00-07:00,60.085,61.2875,59.225,61.2325,0,0
2020-04-03T06:30:00-07:00,60.7,61.425,59.743525,60.3525,0,0
2020-04-06T06:30:00-07:00,62.725,65.7775,62.345,65.6175,0,0
2020-04-07T06:30:00-07:00,67.7,67.925,64.75,64.8575,0,0
2020-04-08T06:30:00-07:00,65.685,66.8425,65.3075,66.5175,0,0
2020-04-09T06:30:00-07:00,67.175,67.5175,66.175,66.9975,0,0
2020-04-13T06:30:00-07:00,67.0775,68.425,66.4575,68.3125,0,0
2020-04-14T06:30:00-07:00,70,72.0625,69.5125,71.7625,0,0
2020-04-15T06:30:00-07:00,70.6,71.5825,70.1575,71.1075,0,0
2020-04-16T06:30:00-07:00,71.845,72.049375,70.58755,71.6725,0,0
2020-04-17T06:30:00-07:00,71.1725,71.73625,69.215,70.7,0,0
2020-04-20T06:30:00-07:00,69.4875,70.42,69.2125,69.2325,0,0
2020-04-21T06:30:00-07:00,69.07,69.3125,66.3575,67.0925,0,0
2020-04-22T06:30:00-07:00,68.4025,69.475,68.05,69.025,0,0
2020-04-23T06:30:00-07:00,68.9675,70.4375,68.7175,68.7575,0,0
2020-04-24T06:30:00-07:00,69.3,70.7525,69.25,70.7425,0,0
2020-04-27T06:30:00-07:00,70.45,71.135,69.9875,70.7925,0,0
2020-04-28T06:30:00-07:00,71.27,71.4575,69.55,69.645,0,0
2020-04-29T06:30:00-07:00,71.1825,72.4175,70.9725,71.9325,0,0
2020-04-30T06:30:00-07:00,72.49,73.6325,72.0875,73.45,0,0
2020-05-01T06:30:00-07:00,71.5625,74.75,71.4625,72.2675,0,0
2020-05-04T06:30:00-07:00,72.2925,73.4225,71.5793,73.29,0,0
2020-05-05T06:30:00-07:00,73.765,75.25,73.615,74.39,0,0
2020-05-06T06:30:00-07:00,75.115,75.81,74.7175,75.1575,0,0
2020-05-07T06:30:00-07:00,75.805,76.2925,75.4925,75.935,0,0
2020-05-08T06:30:00-07:00,76.41,77.5875,76.0725,77.5325,0,0
2020-05-11T06:30:00-07:00,77.025,79.2625,76.81,78.7525,0,0
2020-05-12T06:30:00-07:00,79.4575,79.922,77.7275,77.8525,0,0
2020-05-13T06:30:00-07:00,78.0375,78.9875,75.8025,76.9125,0,0
2020-05-14T06:30:00-07:00,76.1275,77.4475,75.3825,77.385,0,0
2020-05-15T06:30:00-07:00,75.0875,76.975,75.0525,76.9275,0,0
2020-05-18T06:30:00-07:00,78.2925,79.125,77.581025,78.74,0,0
2020-05-19T06:30:00-07:00,78.7575,79.63,78.2525,78.285,0,0
2020-05-20T06:30:00-07:00,79.17,79.88,79.05,79.8075,0,0
2020-05-21T06:30:00-07:00,79.665,80.2225,78.9675,79.2125,0,0
2020-05-22T06:30:00-07:00,78.9425,79.8075,78.8375,79.7225,0,0
2020-05-26T06:30:00-07:00,80.875,81.06,79.125,79.1825,0,0
2020-05-27T06:30:00-07:00,79.035,79.6775,78.2725,79.5275,0,0
2020-05-28T06:30:00-07:00,79.1925,80.86,78.9075,79.5625,0,0
2020-05-29T06:30:00-07:00,79.8125,80.2875,79.1175,79.485,0,0
2020-06-01T06:30:00-07:00,79.4375,80.5875,79.3025,80.4625,0,0
2020-06-02T06:30:00-07:00,80.18625,80.86,79.7325,80.835,0,0
2020-06-03T06:30:00-07:00,81.165,81.55,80.575,81.28,0,0
2020-06-04T06:30:00-07:00,81.0975,81.405,80.195,80.58,0,0
2020-06-05T06:30:00-07:00,80.8375,82.9375,80.8075,82.875,0,0
2020-06-08T06:30:00-07:00,82.5625,83.4,81.83,83.365,0,0
2020-06-09T06:30:00-07:00,83.035,86.4025,83.0025,85.9975,0,0
2020-06-10T06:30:00-07:00,86.975,88.6925,86.5225,88.21,1,0
2020-06-11T06:30:00-07:00,87.3275,87.765,83.87,83.975,0,0
2020-06-12T06:30:00-07:00,86.18,86.95,83.555825,84.7,0,0
2020-06-15T06:30:00-07:00,83.3125,86.42,83.145,85.7475,0,0
2020-06-16T06:30:00-07:00,87.865,88.3,86.18,88.02,0,0
2020-06-17T06:30:00-07:00,88.7875,88.85,87.7725,87.8975,0,0
2020-06-18T06:30:00-07:00,87.8525,88.3625,87.305,87.9325,0,0
2020-06-19T06:30:00-07:00,88.65875,89.14,86.2875,87.43,0,0
2020-06-22T06:30:00-07:00,87.835,89.865,87.7875,89.7175,0,0
2020-06-23T06:30:00-07:00,91,93.095,90.567525,91.6325,0,0
2020-06-24T06:30:00-07:00,91.25,92.1975,89.63,90.015,0,0
2020-06-25T06:30:00-07:00,90.175,91.25,89.3925,91.21,0,0
2020-06-26T06:30:00-07:00,91.1025,91.33,88.255,88.4075,0,0
2020-06-29T06:30:00-07:00,88.3125,90.5434,87.82,90.445,0,0
2020-06-30T06:30:00-07:00,90.02,91.495,90,91.2,0,0
2020-07-01T06:30:00-07:00,91.28,91.84,90.9775,91.0275,0,0
2020-07-02T06:30:00-07:00,91.9625,92.6175,90.91,91.0275,0,0
2020-07-06T06:30:00-07:00,92.5,93.945,92.4675,93.4625,0,0
2020-07-07T06:30:00-07:00,93.8525,94.655,93.0575,93.1725,0,0
2020-07-08T06:30:00-07:00,94.18,95.375,94.09,95.3425,0,0
2020-07-09T06:30:00-07:00,96.2625,96.3175,94.6725,95.6825,0,0
2020-07-10T06:30:00-07:00,95.335,95.98,94.705175,95.92,0,0
2020-07-13T06:30:00-07:00,97.265,99.955,95.2575,95.4775,0,0
2020-07-14T06:30:00-07:00,94.84,97.255,93.8775,97.0575,0,0
2020-07-15T06:30:00-07:00,98.99,99.2475,96.49,97.725,0,0
2020-07-16T06:30:00-07:00,96.5625,97.405,95.905,96.5225,0,0
2020-07-17T06:30:00-07:00,96.9875,97.1475,95.84,96.3275,0,0
2020-07-20T06:30:00-07:00,96.41625,98.5,96.0625,98.3575,0,0
2020-07-21T06:30:00-07:00,99.1725,99.25,96.7425,97,0,0
2020-07-22T06:30:00-07:00,96.6925,97.975,96.6025,97.2725,0,0
2020-07-23T06:30:00-07:00,96.998375,97.0775,92.00975,92.845,0,0
2020-07-24T06:30:00-07:00,90.9875,92.97,89.145,92.615,0,0
2020-07-27T06:30:00-07:00,93.71,94.905,93.48,94.81,0,0
2020-07-28T06:30:00-07:00,94.3675,94.54965,93.2475,93.2525,0,0
2020-07-29T06:30:00-07:00,93.75,95.23,93.7125,95.04,0,0
2020-07-30T06:30:00-07:00,94.1875,96.2975,93.7675,96.19,0,0
2020-07-31T06:30:00-07:00,102.88375,106.415,100.825,106.26,0,0
2020-08-03T06:30:00-07:00,108.2,111.636425,107.8925,108.9375,0,0
2020-08-04T06:30:00-07:00,109.1325,110.79,108.3875,109.665,0,0
2020-08-05T06:30:00-07:00,109.3775,110.3925,108.8975,110.0625,0,0
2020-08-06T06:30:00-07:00,110.405,114.4125,109.7975,113.9025,1,0
2020-08-07T06:30:00-07:00,113.205,113.675,110.2925,111.1125,0,0
2020-08-10T06:30:00-07:00,112.6,113.775,110,112.7275,0,0
2020-08-11T06:30:00-07:00,111.96875,112.4825,109.106675,109.375,0,0
2020-08-12T06:30:00-07:00,110.4975,113.275,110.2975,113.01,0,0
2020-08-13T06:30:00-07:00,114.43,116.0425,113.9275,115.01,0,0
2020-08-14T06:30:00-07:00,114.82875,115,113.045,114.9075,0,0
2020-08-17T06:30:00-07:00,116.0625,116.0875,113.962525,114.6075,0,0
2020-08-18T06:30:00-07:00,114.3525,116,114.0075,115.5625,0,0
2020-08-19T06:30:00-07:00,115.98325,117.1625,115.61,115.7075,0,0
2020-08-20T06:30:00-07:00,115.75,118.392,115.733375,118.275,0,0
2020-08-21T06:30:00-07:00,119.2625,124.868,119.25,124.37,1,0
2020-08-24T06:30:00-07:00,128.6975,128.785,123.93625,125.8575,1,0
2020-08-25T06:30:00-07:00,124.6975,125.1793,123.0525,124.825,0,0
2020-08-26T06:30:00-07:00,126.179125,126.9925,125.0825,126.5225,0,0
2020-08-27T06:30:00-07:00,127.1425,127.485,123.8325,125.01,0,0
2020-08-28T06:30:00-07:00,126.0125,126.4425,124.5775,124.8075,0,0
2020-08-31T06:30:00-07:00,127.58,131,126,129.04,0,0
2020-09-01T06:30:00-07:00,132.76,134.8,130.53,134.18,1,0
2020-09-02T06:30:00-07:00,137.59,137.98,127,131.4,0,0
2020-09-03T06:30:00-07:00,126.91,128.84,120.5,120.88,0,0
2020-09-04T06:30:00-07:00,120.07,123.7,110.89,120.96,0,0
2020-09-08T06:30:00-07:00,113.95,118.99,112.68,112.82,0,0
2020-09-09T06:30:00-07:00,117.26,119.14,115.26,117.32,0,0
2020-09-10T06:30:00-07:00,120.36,120.5,112.5,113.49,0,0
2020-09-11T06:30:00-07:00,114.57,115.23,110,112,0,0
2020-09-14T06:30:00-07:00,114.72,115.93,112.8,115.355,0,0
2020-09-15T06:30:00-07:00,118.33,118.829,113.61,115.54,0,0
2020-09-16T06:30:00-07:00,115.23,116,112.04,112.13,0,0
2020-09-17T06:30:00-07:00,109.72,112.2,108.71,110.34,0,0
2020-09-18T06:30:00-07:00,110.4,110.88,106.09,106.84,0,0
2020-09-21T06:30:00-07:00,104.54,110.19,103.1,110.08,0,0
2020-09-22T06:30:00-07:00,112.68,112.86,109.16,111.81,0,0
2020-09-23T06:30:00-07:00,111.62,112.11,106.77,107.12,0,0
2020-09-24T06:30:00-07:00,105.17,110.25,105,108.22,0,0
2020-09-25T06:30:00-07:00,108.43,112.44,107.67,112.28,0,0
2020-09-28T06:30:00-07:00,115.01,115.32,112.78,114.96,0,0
2020-09-29T06:30:00-07:00,114.55,115.31,113.57,114.09,0,0
2020-09-30T06:30:00-07:00,113.79,117.26,113.62,115.81,0,0
2020-10-01T06:30:00-07:00,117.64,117.72,115.83,116.79,0,0
2020-10-02T06:30:00-07:00,112.89,115.37,112.22,113.02,0,0
2020-10-05T06:30:00-07:00,113.91,116.65,113.55,116.5,0,0
2020-10-06T06:30:00-07:00,115.7,116.12,112.25,113.16,0,0
2020-10-07T06:30:00-07:00,114.62,115.55,114.13,115.08,0,0
2020-10-08T06:30:00-07:00,116.25,116.4,114.5901,114.97,0,0
2020-10-09T06:30:00-07:00,115.28,117,114.92,116.97,0,0
2020-10-12T06:30:00-07:00,120.06,125.18,119.2845,124.4,0,0
2020-10-13T06:30:00-07:00,125.27,125.39,119.65,121.1,0,0
2020-10-14T06:30:00-07:00,121,123.03,119.62,121.19,0,0
2020-10-15T06:30:00-07:00,118.72,121.2,118.15,120.71,0,0
2020-10-16T06:30:00-07:00,121.28,121.548,118.81,119.02,0,0
2020-10-19T06:30:00-07:00,119.96,120.419,115.66,115.98,0,0
2020-10-20T06:30:00-07:00,116.2,118.98,115.63,117.51,0,0
2020-10-21T06:30:00-07:00,116.67,118.705,116.45,116.87,0,0
2020-10-22T06:30:00-07:00,117.45,118.04,114.59,115.75,0,0
2020-10-23T06:30:00-07:00,116.39,116.55,114.28,115.04,0,0
2020-10-26T06:30:00-07:00,114.01,116.55,112.88,115.05,0,0
2020-10-27T06:30:00-07:00,115.49,117.28,114.5399,116.6,0,0
2020-10-28T06:30:00-07:00,115.05,115.43,111.1,111.2,0,0
2020-10-29T06:30:00-07:00,112.37,116.93,112.2,115.32,0,0
2020-10-30T06:30:00-07:00,111.06,111.99,107.72,108.86,0,0
2020-11-02T06:30:00-08:00,109.11,110.68,107.32,108.77,0,0
2020-11-03T06:30:00-08:00,109.66,111.49,108.73,110.44,0,0
2020-11-04T06:30:00-08:00,114.14,115.59,112.35,114.95,0,0
2020-11-05T06:30:00-08:00,117.95,119.62,116.8686,119.03,0,0
2020-11-06T06:30:00-08:00,118.32,119.2,116.13,118.69,0,0
2020-11-09T06:30:00-08:00,120.5,121.99,116.05,116.32,0,0
2020-11-10T06:30:00-08:00,115.55,117.59,114.13,115.97,0,0
2020-11-11T06:30:00-08:00,117.19,119.63,116.44,119.49,0,0
2020-11-12T06:30:00-08:00,119.62,120.53,118.57,119.21,0,0
2020-11-13T06:30:00-08:00,119.44,119.6717,117.87,119.26,0,0
2020-11-16T06:30:00-08:00,118.92,120.99,118.146,120.3,0,0
2020-11-17T06:30:00-08:00,119.55,120.6741,118.96,119.39,0,0
2020-11-18T06:30:00-08:00,118.61,119.82,118,118.03,0,0
2020-11-19T06:30:00-08:00,117.59,119.06,116.81,118.64,0,0
2020-11-20T06:30:00-08:00,118.64,118.77,117.29,117.34,0,0
2020-11-23T06:30:00-08:00,117.18,117.6202,113.75,113.85,0,0
2020-11-24T06:30:00-08:00,113.91,115.85,112.59,115.17,0,0
2020-11-25T06:30:00-08:00,115.55,116.75,115.17,116.03,0,0
2020-11-27T06:30:00-08:00,116.57,117.49,116.22,116.59,0,0
2020-11-30T06:30:00-08:00,116.97,120.97,116.81,119.05,0,0
2020-12-01T06:30:00-08:00,121.01,123.4693,120.01,122.72,0,0
2020-12-02T06:30:00-08:00,122.02,123.37,120.89,123.08,0,0
2020-12-03T06:30:00-08:00,123.52,123.78,122.21,122.94,0,0
2020-12-04T06:30:00-08:00,122.6,122.8608,121.52,122.25,0,0
2020-12-07T06:30:00-08:00,122.31,124.57,122.25,123.75,0,0
2020-12-08T06:30:00-08:00,124.37,124.98,123.09,124.38,0,0
2020-12-09T06:30:00-08:00,124.53,125.95,121,121.78,0,0
2020-12-10T06:30:00-08:00,120.5,123.87,120.15,123.24,0,0
2020-12-11T06:30:00-08:00,122.43,122.76,120.55,122.41,0,0
2020-12-14T06:30:00-08:00,122.6,123.35,121.54,121.78,0,0
2020-12-15T06:30:00-08:00,124.34,127.9,124.13,127.88,0,0
2020-12-16T06:30:00-08:00,127.41,128.37,126.56,127.81,0,0
2020-12-17T06:30:00-08:00,128.9,129.58,128.045,128.7,0,0
2020-12-18T06:30:00-08:00,128.96,129.1,126.12,126.655,0,0
2020-12-21T06:30:00-08:00,125.02,128.31,123.449,128.23,0,0
2020-12-22T06:30:00-08:00,131.61,134.405,129.65,131.88,0,0
2020-12-23T06:30:00-08:00,132.16,132.43,130.78,130.96,0,0
2020-12-24T06:30:00-08:00,131.32,133.46,131.1,131.97,0,0
2020-12-28T06:30:00-08:00,133.99,137.34,133.51,136.69,0,0
2020-12-29T06:30:00-08:00,138.05,138.789,134.3409,134.87,0,0
2020-12-30T06:30:00-08:00,135.58,135.99,133.4,133.72,0,0
2020-12-31T06:30:00-08:00,134.08,134.74,131.72,132.69,0,0
2021-01-04T06:30:00-08:00,133.52,133.6116,126.76,129.41,0,0
2021-01-05T06:30:00-08:00,128.89,131.74,128.43,131.01,0,0
2021-01-06T06:30:00-08:00,127.72,131.0499,126.382,126.6,0,0
2021-01-07T06:30:00-08:00,128.36,131.63,127.86,130.92,0,0
2021-01-08T06:30:00-08:00,132.43,132.63,130.23,132.05,0,0
2021-01-11T06:30:00-08:00,129.19,130.17,128.5,128.98,0,0
2021-01-12T06:30:00-08:00,128.5,129.69,126.86,128.8,0,0
2021-01-13T06:30:00-08:00,128.76,131.45,128.49,130.89,0,0
2021-01-14T06:30:00-08:00,130.8,131,128.76,128.91,0,0
2021-01-15T06:30:00-08:00,128.78,130.2242,127,127.14,0,0
2021-01-19T06:30:00-08:00,127.78,128.71,126.938,127.83,0,0
2021-01-20T06:30:00-08:00,128.66,132.49,128.55,132.03,0,0
2021-01-21T06:30:00-08:00,133.8,139.67,133.59,136.87,0,0
2021-01-22T06:30:00-08:00,136.28,139.85,135.02,139.07,0,0
2021-01-25T06:30:00-08:00,143.07,145.09,136.54,142.92,0,0
2021-01-26T06:30:00-08:00,143.6,144.3,141.37,143.16,0,0
2021-01-27T06:30:00-08:00,143.43,144.3,140.41,142.06,0,0
2021-01-28T06:30:00-08:00,139.52,141.99,136.7,137.09,0,0
2021-01-29T06:30:00-08:00,135.83,136.74,130.21,131.96,0,0
2021-02-01T06:30:00-08:00,133.75,135.38,130.93,134.14,0,0
2021-02-02T06:30:00-08:00,135.73,136.31,134.61,134.99,0,0
2021-02-03T06:30:00-08:00,135.76,135.77,133.61,133.94,0,0
2021-02-04T06:30:00-08:00,136.3,137.4,134.59,137.39,0,0
2021-02-05T06:30:00-08:00,137.35,137.42,135.86,136.76,0,0
2021-02-08T06:30:00-08:00,136.03,136.96,134.92,136.91,0,0
2021-02-09T06:30:00-08:00,136.62,137.877,135.85,136.01,0,0
2021-02-10T06:30:00-08:00,136.48,136.99,134.4,135.39,0,0
2021-02-11T06:30:00-08:00,135.9,136.39,133.77,135.13,0,0
2021-02-12T06:30:00-08:00,134.35,135.53,133.6921,135.37,0,0
2021-02-16T06:30:00-08:00,135.49,136.01,132.79,133.19,0,0
2021-02-17T06:30:00-08:00,131.25,132.22,129.47,130.84,0,0
2021-02-18T06:30:00-08:00,129.2,129.995,127.41,129.71,0,0
2021-02-19T06:30:00-08:00,130.24,130.71,128.8,129.87,0,0
2021-02-22T06:30:00-08:00,128.01,129.72,125.6,126,0,0
2021-02-23T06:30:00-08:00,123.76,126.71,118.39,125.86,0,0
2021-02-24T06:30:00-08:00,124.94,125.56,122.23,125.35,0,0
2021-02-25T06:30:00-08:00,124.68,126.4585,120.54,120.99,0,0
2021-02-26T06:30:00-08:00,122.59,124.85,121.2,121.26,0,0
2021-03-01T06:30:00-08:00,123.75,127.93,122.79,127.79,0,0
2021-03-02T06:30:00-08:00,128.41,128.72,125.01,125.12,0,0
2021-03-03T06:30:00-08:00,124.81,125.71,121.84,122.06,0,0
2021-03-04T06:30:00-08:00,121.75,123.6,118.62,120.13,0,0
2021-03-05T06:30:00-08:00,120.98,121.935,117.57,121.42,0,0
2021-03-08T06:30:00-08:00,120.93,121,116.21,116.36,0,0
2021-03-09T06:30:00-08:00,119.03,122.06,118.79,121.085,0,0
2021-03-10T06:30:00-08:00,121.69,122.17,119.45,119.98,0,0
2021-03-11T06:30:00-08:00,122.54,123.21,121.26,121.96,0,0
2021-03-12T06:30:00-08:00,120.4,121.17,119.16,121.03,0,0
2021-03-15T06:30:00-07:00,121.41,124,120.42,123.99,0,0
2021-03-16T06:30:00-07:00,125.7,127.22,124.715,125.57,0,0
2021-03-17T06:30:00-07:00,124.05,125.8599,122.336,124.76,0,0
2021-03-18T06:30:00-07:00,122.88,123.18,120.32,120.53,0,0
2021-03-19T06:30:00-07:00,119.9,121.43,119.675,119.99,0,0
2021-03-22T06:30:00-07:00,120.33,123.87,120.26,123.39,0,0
2021-03-23T06:30:00-07:00,123.33,124.24,122.14,122.54,0,0
2021-03-24T06:30:00-07:00,122.82,122.9,120.065,120.09,0,0
2021-03-25T06:30:00-07:00,119.54,121.66,119,120.59,0,0
2021-03-26T06:30:00-07:00,120.35,121.48,118.92,121.21,0,0
2021-03-29T06:30:00-07:00,121.65,122.58,120.7299,121.39,0,0
2021-03-30T06:30:00-07:00,120.11,120.4031,118.86,119.9,0,0
2021-03-31T06:30:00-07:00,121.65,123.52,121.15,122.15,0,0
2021-04-01T06:30:00-07:00,123.66,124.18,122.49,123,0,0
2021-04-05T06:30:00-07:00,123.87,126.1601,123.07,125.9,0,0
2021-04-06T06:30:00-07:00,126.5,127.13,125.65,126.21,0,0
2021-04-07T06:30:00-07:00,125.83,127.92,125.14,127.9,0,0
2021-04-08T06:30:00-07:00,128.95,130.39,128.52,130.36,0,0
2021-04-09T06:30:00-07:00,129.8,133.04,129.47,132.995,0,0
2021-04-12T06:30:00-07:00,132.52,132.85,130.63,131.24,0,0
2021-04-13T06:30:00-07:00,132.44,134.66,131.93,134.43,0,0
2021-04-14T06:30:00-07:00,134.94,135,131.655,132.03,0,0
2021-04-15T06:30:00-07:00,133.82,135,133.64,134.5,0,0
2021-04-16T06:30:00-07:00,134.3,134.67,133.28,134.16,0,0
2021-04-19T06:30:00-07:00,133.51,135.47,133.34,134.84,0,0
2021-04-20T06:30:00-07:00,135.02,135.53,131.81,133.11,0,0
2021-04-21T06:30:00-07:00,132.36,133.75,131.3001,133.5,0,0
2021-04-22T06:30:00-07:00,133.04,134.15,131.41,131.94,0,0
2021-04-23T06:30:00-07:00,132.16,135.12,132.16,134.32,0,0
2021-04-26T06:30:00-07:00,134.83,135.06,133.56,134.72,0,0
2021-04-27T06:30:00-07:00,135.01,135.41,134.11,134.39,0,0
2021-04-28T06:30:00-07:00,134.31,135.02,133.08,133.58,0,0
2021-04-29T06:30:00-07:00,136.47,137.07,132.45,133.48,0,0
2021-04-30T06:30:00-07:00,131.78,133.56,131.065,131.46,0,0
2021-05-03T06:30:00-07:00,132.04,134.07,131.83,132.54,0,0
2021-05-04T06:30:00-07:00,131.19,131.4899,126.7,127.85,0,0
2021-05-05T06:30:00-07:00,129.2,130.45,127.97,128.1,0,0
2021-05-06T06:30:00-07:00,127.89,129.75,127.13,129.74,0,0
2021-05-07T06:30:00-07:00,130.85,131.2582,129.475,130.21,0,0
2021-05-10T06:30:00-07:00,129.41,129.54,126.81,126.85,0,0
2021-05-11T06:30:00-07:00,123.5,126.27,122.77,125.91,0,0
2021-05-12T06:30:00-07:00,123.4,124.64,122.25,122.77,0,0
2021-05-13T06:30:00-07:00,124.58,126.15,124.26,124.97,0,0
2021-05-14T06:30:00-07:00,126.25,127.89,125.85,127.45,0,0
2021-05-17T06:30:00-07:00,126.82,126.93,125.17,126.27,0,0
2021-05-18T06:30:00-07:00,126.56,126.99,124.78,124.85,0,0
2021-05-19T06:30:00-07:00,123.16,124.915,122.86,124.69,0,0
2021-05-20T06:30:00-07:00,125.23,127.72,125.1,127.31,0,0
2021-05-21T06:30:00-07:00,127.82,128,125.21,125.43,0,0
2021-05-24T06:30:00-07:00,126.01,127.94,125.94,127.1,0,0
2021-05-25T06:30:00-07:00,127.82,128.32,126.32,126.9,0,0
2021-05-26T06:30:00-07:00,126.955,127.39,126.42,126.85,0,0
2021-05-27T06:30:00-07:00,126.44,127.64,125.08,125.28,0,0
2021-05-28T06:30:00-07:00,125.57,125.8,124.55,124.61,0,0
2021-06-01T06:30:00-07:00,125.08,125.35,123.94,124.28,0,0
2021-06-02T06:30:00-07:00,124.28,125.24,124.05,125.06,0,0
2021-06-03T06:30:00-07:00,124.68,124.85,123.13,123.54,0,0
2021-06-04T06:30:00-07:00,124.07,126.16,123.85,125.89,0,0
2021-06-07T06:30:00-07:00,126.17,126.32,124.8321,125.9,0,0
2021-06-08T06:30:00-07:00,126.6,128.46,126.2101,126.74,0,0
2021-06-09T06:30:00-07:00,127.21,127.75,126.52,127.13,0,0
2021-06-10T06:30:00-07:00,127.02,128.19,125.94,126.11,0,0
2021-06-11T06:30:00-07:00,126.53,127.44,126.1,127.35,0,0
2021-06-14T06:30:00-07:00,127.82,130.54,127.07,130.48,0,0
2021-06-15T06:30:00-07:00,129.94,130.6,129.39,129.64,0,0
2021-06-16T06:30:00-07:00,130.37,130.89,128.461,130.15,0,0
2021-06-17T06:30:00-07:00,129.8,132.55,129.65,131.79,0,0
2021-06-18T06:30:00-07:00,130.71,131.51,130.24,130.46,0,0
2021-06-21T06:30:00-07:00,130.3,132.41,129.21,132.3,0,0
2021-06-22T06:30:00-07:00,132.13,134.08,131.62,133.98,0,0
2021-06-23T06:30:00-07:00,133.77,134.32,133.23,133.7,0,0
2021-06-24T06:30:00-07:00,134.45,134.64,132.93,133.41,0,0
2021-06-25T06:30:00-07:00,133.46,133.89,132.81,133.11,0,0
2021-06-28T06:30:00-07:00,133.41,135.245,133.35,134.78,0,0
2021-06-29T06:30:00-07:00,134.8,136.49,134.35,136.33,0,0
2021-06-30T06:30:00-07:00,136.17,137.41,135.87,136.96,0,0
2021-07-01T06:30:00-07:00,136.6,137.33,135.76,137.27,0,0
2021-07-02T06:30:00-07:00,137.9,140,137.745,139.96,0,0
2021-07-06T06:30:00-07:00,140.07,143.15,140.07,142.02,0,0
2021-07-07T06:30:00-07:00,143.535,144.89,142.66,144.57,1,0
2021-07-08T06:30:00-07:00,141.58,144.06,140.665,143.24,0,0
2021-07-09T06:30:00-07:00,142.75,145.65,142.6522,145.11,0,0
