time,open,high,low,close
2015-02-04T16:00:00-08:00,4208409000000,4208409000000,4208409000000,4208409000000
2015-02-05T16:00:00-08:00,4211093000000,4211093000000,4211093000000,4211093000000
2015-02-08T16:00:00-08:00,4214090000000,4214090000000,4214090000000,4214090000000
2015-02-09T16:00:00-08:00,4210799000000,4210799000000,4210799000000,4210799000000
2015-02-10T16:00:00-08:00,4216026000000,4216026000000,4216026000000,4216026000000
2015-02-11T16:00:00-08:00,4229299000000,4229299000000,4229299000000,4229299000000
2015-02-12T16:00:00-08:00,4250246000000,4250246000000,4250246000000,4250246000000
2015-02-16T16:00:00-08:00,4231453000000,4231453000000,4231453000000,4231453000000
2015-02-17T16:00:00-08:00,4220742000000,4220742000000,4220742000000,4220742000000
2015-02-18T16:00:00-08:00,4244910000000,4244910000000,4244910000000,4244910000000
2015-02-19T16:00:00-08:00,4220497000000,4220497000000,4220497000000,4220497000000
2015-02-22T16:00:00-08:00,4225704000000,4225704000000,4225704000000,4225704000000
2015-02-23T16:00:00-08:00,4253213000000,4253213000000,4253213000000,4253213000000
2015-02-24T16:00:00-08:00,4268861000000,4268861000000,4268861000000,4268861000000
2015-02-25T16:00:00-08:00,4288028000000,4288028000000,4288028000000,4288028000000
2015-02-26T16:00:00-08:00,4263610000000,4263610000000,4263610000000,4263610000000
2015-03-01T16:00:00-08:00,4300403000000,4300403000000,4300403000000,4300403000000
2015-03-02T16:00:00-08:00,4307739000000,4307739000000,4307739000000,4307739000000
2015-03-03T16:00:00-08:00,4342680000000,4342680000000,4342680000000,4342680000000
2015-03-04T16:00:00-08:00,4363856000000,4363856000000,4363856000000,4363856000000
2015-03-05T16:00:00-08:00,4356918000000,4356918000000,4356918000000,4356918000000
2015-03-08T17:00:00-07:00,4352132000000,4352132000000,4352132000000,4352132000000
2015-03-09T17:00:00-07:00,4353245000000,4353245000000,4353245000000,4353245000000
2015-03-10T17:00:00-07:00,4365459000000,4365459000000,4365459000000,4365459000000
2015-03-11T17:00:00-07:00,4317140000000,4317140000000,4317140000000,4317140000000
2015-03-12T17:00:00-07:00,4351806000000,4351806000000,4351806000000,4351806000000
2015-03-15T17:00:00-07:00,4337792000000,4337792000000,4337792000000,4337792000000
2015-03-16T17:00:00-07:00,4343548000000,4343548000000,4343548000000,4343548000000
2015-03-17T17:00:00-07:00,4283778000000,4283778000000,4283778000000,4283778000000
2015-03-18T17:00:00-07:00,4352094000000,4352094000000,4352094000000,4352094000000
2015-03-19T17:00:00-07:00,4343995000000,4343995000000,4343995000000,4343995000000
2015-03-22T17:00:00-07:00,4335630000000,4335630000000,4335630000000,4335630000000
2015-03-23T17:00:00-07:00,4375087000000,4375087000000,4375087000000,4375087000000
2015-03-24T17:00:00-07:00,4329307000000,4329307000000,4329307000000,4329307000000
2015-03-25T17:00:00-07:00,4313830000000,4313830000000,4313830000000,4313830000000
2015-03-26T17:00:00-07:00,4325058000000,4325058000000,4325058000000,4325058000000
2015-03-29T17:00:00-07:00,4365174000000,4365174000000,4365174000000,4365174000000
2015-03-30T17:00:00-07:00,4192461000000,4192461000000,4192461000000,4192461000000
2015-03-31T17:00:00-07:00,4374709000000,4374709000000,4374709000000,4374709000000
2015-04-05T17:00:00-07:00,4286963000000,4286963000000,4286963000000,4286963000000
2015-04-06T17:00:00-07:00,4280452000000,4280452000000,4280452000000,4280452000000
2015-04-07T17:00:00-07:00,4331770000000,4331770000000,4331770000000,4331770000000
2015-04-08T17:00:00-07:00,4341144000000,4341144000000,4341144000000,4341144000000
2015-04-09T17:00:00-07:00,4337280000000,4337280000000,4337280000000,4337280000000
2015-04-12T17:00:00-07:00,4338335000000,4338335000000,4338335000000,4338335000000
2015-04-13T17:00:00-07:00,4352339000000,4352339000000,4352339000000,4352339000000
2015-04-14T17:00:00-07:00,4365090000000,4365090000000,4365090000000,4365090000000
2015-04-15T17:00:00-07:00,4356626000000,4356626000000,4356626000000,4356626000000
2015-04-16T17:00:00-07:00,4331536000000,4331536000000,4331536000000,4331536000000
2015-04-19T17:00:00-07:00,4323503000000,4323503000000,4323503000000,4323503000000
2015-04-20T17:00:00-07:00,4320119000000,4320119000000,4320119000000,4320119000000
2015-04-21T17:00:00-07:00,4225519000000,4225519000000,4225519000000,4225519000000
2015-04-22T17:00:00-07:00,4225674000000,4225674000000,4225674000000,4225674000000
2015-04-23T17:00:00-07:00,4266155000000,4266155000000,4266155000000,4266155000000
2015-04-26T17:00:00-07:00,4256877000000,4256877000000,4256877000000,4256877000000
2015-04-27T17:00:00-07:00,4252498000000,4252498000000,4252498000000,4252498000000
2015-04-28T17:00:00-07:00,4159573000000,4159573000000,4159573000000,4159573000000
2015-04-29T17:00:00-07:00,4121333000000,4121333000000,4121333000000,4121333000000
2015-04-30T17:00:00-07:00,4165585000000,4165585000000,4165585000000,4165585000000
2015-05-03T17:00:00-07:00,4159486000000,4159486000000,4159486000000,4159486000000
2015-05-04T17:00:00-07:00,4158635000000,4158635000000,4158635000000,4158635000000
2015-05-05T17:00:00-07:00,4160475000000,4160475000000,4160475000000,4160475000000
2015-05-06T17:00:00-07:00,4150692000000,4150692000000,4150692000000,4150692000000
2015-05-07T17:00:00-07:00,4153713000000,4153713000000,4153713000000,4153713000000
2015-05-10T17:00:00-07:00,4157866000000,4157866000000,4157866000000,4157866000000
2015-05-11T17:00:00-07:00,4163819000000,4163819000000,4163819000000,4163819000000
2015-05-12T17:00:00-07:00,4192848000000,4192848000000,4192848000000,4192848000000
2015-05-13T17:00:00-07:00,4223464000000,4223464000000,4223464000000,4223464000000
2015-05-14T17:00:00-07:00,4208728000000,4208728000000,4208728000000,4208728000000
2015-05-17T17:00:00-07:00,4149580000000,4149580000000,4149580000000,4149580000000
2015-05-18T17:00:00-07:00,4153077000000,4153077000000,4153077000000,4153077000000
2015-05-19T17:00:00-07:00,4144398000000,4144398000000,4144398000000,4144398000000
2015-05-20T17:00:00-07:00,4156780000000,4156780000000,4156780000000,4156780000000
2015-05-21T17:00:00-07:00,4192899000000,4192899000000,4192899000000,4192899000000
2015-05-25T17:00:00-07:00,4187695000000,4187695000000,4187695000000,4187695000000
2015-05-26T17:00:00-07:00,4159576000000,4159576000000,4159576000000,4159576000000
2015-05-27T17:00:00-07:00,4153104000000,4153104000000,4153104000000,4153104000000
2015-05-28T17:00:00-07:00,4128203000000,4128203000000,4128203000000,4128203000000
2015-05-31T17:00:00-07:00,4173198000000,4173198000000,4173198000000,4173198000000
2015-06-01T17:00:00-07:00,4183373000000,4183373000000,4183373000000,4183373000000
2015-06-02T17:00:00-07:00,4184177000000,4184177000000,4184177000000,4184177000000
2015-06-03T17:00:00-07:00,4183137000000,4183137000000,4183137000000,4183137000000
2015-06-04T17:00:00-07:00,4195929000000,4195929000000,4195929000000,4195929000000
2015-06-07T17:00:00-07:00,4196243000000,4196243000000,4196243000000,4196243000000
2015-06-08T17:00:00-07:00,4203523000000,4203523000000,4203523000000,4203523000000
2015-06-09T17:00:00-07:00,4209084000000,4209084000000,4209084000000,4209084000000
2015-06-10T17:00:00-07:00,4198704000000,4198704000000,4198704000000,4198704000000
2015-06-11T17:00:00-07:00,4207792000000,4207792000000,4207792000000,4207792000000
2015-06-14T17:00:00-07:00,4184902000000,4184902000000,4184902000000,4184902000000
2015-06-15T17:00:00-07:00,4175558000000,4175558000000,4175558000000,4175558000000
2015-06-16T17:00:00-07:00,4169461000000,4169461000000,4169461000000,4169461000000
2015-06-17T17:00:00-07:00,4129034000000,4129034000000,4129034000000,4129034000000
2015-06-18T17:00:00-07:00,4121628000000,4121628000000,4121628000000,4121628000000
2015-06-21T17:00:00-07:00,4108263000000,4108263000000,4108263000000,4108263000000
2015-06-22T17:00:00-07:00,4098621000000,4098621000000,4098621000000,4098621000000
2015-06-23T17:00:00-07:00,4118915000000,4118915000000,4118915000000,4118915000000
2015-06-24T17:00:00-07:00,4190639000000,4190639000000,4190639000000,4190639000000
2015-06-25T17:00:00-07:00,4169018000000,4169018000000,4169018000000,4169018000000
2015-06-28T17:00:00-07:00,4210494000000,4210494000000,4210494000000,4210494000000
2015-06-29T17:00:00-07:00,4062955000000,4062955000000,4062955000000,4062955000000
2015-06-30T17:00:00-07:00,4158262000000,4158262000000,4158262000000,4158262000000
2015-07-01T17:00:00-07:00,4075610000000,4075610000000,4075610000000,4075610000000
2015-07-05T17:00:00-07:00,4081822000000,4081822000000,4081822000000,4081822000000
2015-07-06T17:00:00-07:00,4092022000000,4092022000000,4092022000000,4092022000000
2015-07-07T17:00:00-07:00,4153223000000,4153223000000,4153223000000,4153223000000
2015-07-08T17:00:00-07:00,4169022000000,4169022000000,4169022000000,4169022000000
2015-07-09T17:00:00-07:00,4179064000000,4179064000000,4179064000000,4179064000000
2015-07-12T17:00:00-07:00,4183370000000,4183370000000,4183370000000,4183370000000
2015-07-13T17:00:00-07:00,4192475000000,4192475000000,4192475000000,4192475000000
2015-07-14T17:00:00-07:00,4213977000000,4213977000000,4213977000000,4213977000000
2015-07-15T17:00:00-07:00,4212614000000,4212614000000,4212614000000,4212614000000
2015-07-16T17:00:00-07:00,4200675000000,4200675000000,4200675000000,4200675000000
2015-07-19T17:00:00-07:00,4190624000000,4190624000000,4190624000000,4190624000000
2015-07-20T17:00:00-07:00,4207053000000,4207053000000,4207053000000,4207053000000
2015-07-21T17:00:00-07:00,4193036000000,4193036000000,4193036000000,4193036000000
2015-07-22T17:00:00-07:00,4193679000000,4193679000000,4193679000000,4193679000000
2015-07-23T17:00:00-07:00,4226315000000,4226315000000,4226315000000,4226315000000
2015-07-26T17:00:00-07:00,4220609000000,4220609000000,4220609000000,4220609000000
2015-07-27T17:00:00-07:00,4223849000000,4223849000000,4223849000000,4223849000000
2015-07-28T17:00:00-07:00,4202226000000,4202226000000,4202226000000,4202226000000
2015-07-29T17:00:00-07:00,4201250000000,4201250000000,4201250000000,4201250000000
2015-07-30T17:00:00-07:00,4156677000000,4156677000000,4156677000000,4156677000000
2015-08-02T17:00:00-07:00,4193650000000,4193650000000,4193650000000,4193650000000
2015-08-03T17:00:00-07:00,4199814000000,4199814000000,4199814000000,4199814000000
2015-08-04T17:00:00-07:00,4195959000000,4195959000000,4195959000000,4195959000000
2015-08-05T17:00:00-07:00,4189320000000,4189320000000,4189320000000,4189320000000
2015-08-06T17:00:00-07:00,4197834000000,4197834000000,4197834000000,4197834000000
2015-08-09T17:00:00-07:00,4201022000000,4201022000000,4201022000000,4201022000000
2015-08-10T17:00:00-07:00,4204461000000,4204461000000,4204461000000,4204461000000
2015-08-11T17:00:00-07:00,4228516000000,4228516000000,4228516000000,4228516000000
2015-08-12T17:00:00-07:00,4215870000000,4215870000000,4215870000000,4215870000000
2015-08-13T17:00:00-07:00,4228370000000,4228370000000,4228370000000,4228370000000
2015-08-16T17:00:00-07:00,4226387000000,4226387000000,4226387000000,4226387000000
2015-08-17T17:00:00-07:00,4204783000000,4204783000000,4204783000000,4204783000000
2015-08-18T17:00:00-07:00,4224965000000,4224965000000,4224965000000,4224965000000
2015-08-19T17:00:00-07:00,4216063000000,4216063000000,4216063000000,4216063000000
2015-08-20T17:00:00-07:00,4216972000000,4216972000000,4216972000000,4216972000000
2015-08-23T17:00:00-07:00,4235512000000,4235512000000,4235512000000,4235512000000
2015-08-24T17:00:00-07:00,4236160000000,4236160000000,4236160000000,4236160000000
2015-08-25T17:00:00-07:00,4277805000000,4277805000000,4277805000000,4277805000000
2015-08-26T17:00:00-07:00,4275212000000,4275212000000,4275212000000,4275212000000
2015-08-27T17:00:00-07:00,4272977000000,4272977000000,4272977000000,4272977000000
2015-08-30T17:00:00-07:00,4196830000000,4196830000000,4196830000000,4196830000000
2015-08-31T17:00:00-07:00,4261746000000,4261746000000,4261746000000,4261746000000
2015-09-01T17:00:00-07:00,4285202000000,4285202000000,4285202000000,4285202000000
2015-09-02T17:00:00-07:00,4288349000000,4288349000000,4288349000000,4288349000000
2015-09-03T17:00:00-07:00,4291104000000,4291104000000,4291104000000,4291104000000
2015-09-07T17:00:00-07:00,4288838000000,4288838000000,4288838000000,4288838000000
2015-09-08T17:00:00-07:00,4324292000000,4324292000000,4324292000000,4324292000000
2015-09-09T17:00:00-07:00,4326338000000,4326338000000,4326338000000,4326338000000
2015-09-10T17:00:00-07:00,4321639000000,4321639000000,4321639000000,4321639000000
2015-09-13T17:00:00-07:00,4319612000000,4319612000000,4319612000000,4319612000000
2015-09-14T17:00:00-07:00,4319304000000,4319304000000,4319304000000,4319304000000
2015-09-15T17:00:00-07:00,4288217000000,4288217000000,4288217000000,4288217000000
2015-09-16T17:00:00-07:00,4264144000000,4264144000000,4264144000000,4264144000000
2015-09-17T17:00:00-07:00,4238641000000,4238641000000,4238641000000,4238641000000
2015-09-20T17:00:00-07:00,4235823000000,4235823000000,4235823000000,4235823000000
2015-09-21T17:00:00-07:00,4230922000000,4230922000000,4230922000000,4230922000000
2015-09-22T17:00:00-07:00,4199675000000,4199675000000,4199675000000,4199675000000
2015-09-23T17:00:00-07:00,4298301000000,4298301000000,4298301000000,4298301000000
2015-09-24T17:00:00-07:00,4280006000000,4280006000000,4280006000000,4280006000000
2015-09-27T17:00:00-07:00,4242117000000,4242117000000,4242117000000,4242117000000
2015-09-28T17:00:00-07:00,4221112000000,4221112000000,4221112000000,4221112000000
2015-09-29T17:00:00-07:00,4139332000000,4139332000000,4139332000000,4139332000000
2015-09-30T17:00:00-07:00,4263803000000,4263803000000,4263803000000,4263803000000
2015-10-01T17:00:00-07:00,4165784000000,4165784000000,4165784000000,4165784000000
2015-10-04T17:00:00-07:00,4182388000000,4182388000000,4182388000000,4182388000000
2015-10-05T17:00:00-07:00,4208699000000,4208699000000,4208699000000,4208699000000
2015-10-06T17:00:00-07:00,4287370000000,4287370000000,4287370000000,4287370000000
2015-10-07T17:00:00-07:00,4281660000000,4281660000000,4281660000000,4281660000000
2015-10-08T17:00:00-07:00,4293437000000,4293437000000,4293437000000,4293437000000
2015-10-12T17:00:00-07:00,4297076000000,4297076000000,4297076000000,4297076000000
2015-10-13T17:00:00-07:00,4348081000000,4348081000000,4348081000000,4348081000000
2015-10-14T17:00:00-07:00,4338018000000,4338018000000,4338018000000,4338018000000
2015-10-15T17:00:00-07:00,4314628000000,4314628000000,4314628000000,4314628000000
2015-10-18T17:00:00-07:00,4301905000000,4301905000000,4301905000000,4301905000000
2015-10-19T17:00:00-07:00,4292008000000,4292008000000,4292008000000,4292008000000
2015-10-20T17:00:00-07:00,4289887000000,4289887000000,4289887000000,4289887000000
2015-10-21T17:00:00-07:00,4288099000000,4288099000000,4288099000000,4288099000000
2015-10-22T17:00:00-07:00,4315334000000,4315334000000,4315334000000,4315334000000
2015-10-25T17:00:00-07:00,4306372000000,4306372000000,4306372000000,4306372000000
2015-10-26T17:00:00-07:00,4290001000000,4290001000000,4290001000000,4290001000000
2015-10-27T17:00:00-07:00,4286923000000,4286923000000,4286923000000,4286923000000
2015-10-28T17:00:00-07:00,4269400000000,4269400000000,4269400000000,4269400000000
2015-10-29T17:00:00-07:00,4216913000000,4216913000000,4216913000000,4216913000000
2015-11-01T16:00:00-08:00,4310005000000,4310005000000,4310005000000,4310005000000
2015-11-02T16:00:00-08:00,4324617000000,4324617000000,4324617000000,4324617000000
2015-11-03T16:00:00-08:00,4352501000000,4352501000000,4352501000000,4352501000000
2015-11-04T16:00:00-08:00,4372243000000,4372243000000,4372243000000,4372243000000
2015-11-05T16:00:00-08:00,4389472000000,4389472000000,4389472000000,4389472000000
2015-11-08T16:00:00-08:00,4379013000000,4379013000000,4379013000000,4379013000000
2015-11-09T16:00:00-08:00,4376777000000,4376777000000,4376777000000,4376777000000
2015-11-10T16:00:00-08:00,4301757000000,4301757000000,4301757000000,4301757000000
2015-11-11T16:00:00-08:00,4311659000000,4311659000000,4311659000000,4311659000000
2015-11-12T16:00:00-08:00,4324770000000,4324770000000,4324770000000,4324770000000
2015-11-15T16:00:00-08:00,4317014000000,4317014000000,4317014000000,4317014000000
2015-11-16T16:00:00-08:00,4298730000000,4298730000000,4298730000000,4298730000000
2015-11-17T16:00:00-08:00,4231739000000,4231739000000,4231739000000,4231739000000
2015-11-18T16:00:00-08:00,4232878000000,4232878000000,4232878000000,4232878000000
2015-11-19T16:00:00-08:00,4230710000000,4230710000000,4230710000000,4230710000000
2015-11-22T16:00:00-08:00,4206102000000,4206102000000,4206102000000,4206102000000
2015-11-23T16:00:00-08:00,4257782000000,4257782000000,4257782000000,4257782000000
2015-11-24T16:00:00-08:00,4213445000000,4213445000000,4213445000000,4213445000000
2015-11-26T16:00:00-08:00,4231812000000,4231812000000,4231812000000,4231812000000
2015-11-29T16:00:00-08:00,4174003000000,4174003000000,4174003000000,4174003000000
2015-11-30T16:00:00-08:00,4224614000000,4224614000000,4224614000000,4224614000000
2015-12-01T16:00:00-08:00,4181129000000,4181129000000,4181129000000,4181129000000
2015-12-02T16:00:00-08:00,4190547000000,4190547000000,4190547000000,4190547000000
